,mean_batch_size,cost,std_throughput_qps,fname,num_gpus_per_replica,p99_latency,num_cpus_per_replica,mean_throughput_qps,inst_type
0,1.04923696204,0.7475,2.53549650254,results-171124_112618.json,1,0.1719523,1,745.182989758,p2.8xlarge
1,1.17735672364,0.7475,6.35707538287,results-171124_111541.json,1,0.19958584,1,755.661204532,p2.8xlarge
2,1.17253200624,0.7475,6.80284676682,results-171124_111939.json,1,0.19717585,1,750.933673219,p2.8xlarge
3,1.15496899655,0.7475,6.16802150085,results-171124_111423.json,1,0.20145491,1,745.492259761,p2.8xlarge
4,1.14535735927,0.7475,14.9301467959,results-171124_111304.json,1,0.21558714,1,770.486108036,p2.8xlarge
5,1.17628088025,0.7475,6.60824006682,results-171124_112216.json,1,0.19791466,1,747.021615477,p2.8xlarge
6,1.16847869053,0.7475,4.92350707488,results-171124_111821.json,1,0.19621735,1,744.528658519,p2.8xlarge
7,1.0004180602,0.7475,2.71417954626,results-171124_111703.json,1,0.00502064,1,745.549501651,p2.8xlarge
8,1.06836108677,0.7475,7.0217101244,results-171124_112455.json,1,0.18191752,1,739.508950559,p2.8xlarge
9,1.14285714286,0.7475,6.74836564028,results-171124_112334.json,1,0.19665178,1,751.484845786,p2.8xlarge
10,1.16096579477,0.7475,6.28977934662,results-171124_112057.json,1,0.19934734,1,742.906570381,p2.8xlarge
11,1.0,0.7475,1.34477440284,results-171124_111146.json,1,0.00589201,1,738.734323993,p2.8xlarge
