+----+---------------------+-------------------------+-------------------+-----------------------+--------------+------------------------+------------------------+------------------+----------------------+
|    |   client_latency_ms |   configured_batch_size |   mean_batch_size |   mean_throughput_qps | model_name   |   num_cpus_per_replica |   num_gpus_per_replica |   p99_latency_ms |   std_throughput_qps |
|----+---------------------+-------------------------+-------------------+-----------------------+--------------+------------------------+------------------------+------------------+----------------------|
|  0 |             57672.7 |                       1 |           1       |               86.6554 | kernel-svm   |                      1 |                      0 |          11.679  |             0.580401 |
|  1 |             53948.8 |                       2 |           2       |               92.4822 | kernel-svm   |                      1 |                      0 |          21.8021 |             0.183731 |
|  2 |             51606.5 |                       4 |           3.9984  |               96.851  | kernel-svm   |                      1 |                      0 |          41.6259 |             3.84812  |
|  3 |             50561.6 |                       8 |           7.99361 |               99.2822 | kernel-svm   |                      1 |                      0 |          81.3853 |             6.28158  |
|  4 |             49970.6 |                      16 |          15.9744  |              100.973  | kernel-svm   |                      1 |                      0 |         162.172  |             8.38442  |
|  5 |             49862.8 |                      32 |          31.8471  |              112.759  | kernel-svm   |                      1 |                      0 |         322.174  |            39.0416   |
|  6 |             57602.5 |                       1 |           1       |               86.5655 | kernel-svm   |                      2 |                      0 |          11.7131 |             0.237429 |
|  7 |             53969.9 |                       2 |           1.99976 |               92.4418 | kernel-svm   |                      2 |                      0 |          21.9001 |             0.382693 |
|  8 |             51709   |                       4 |           3.9984  |               96.6601 | kernel-svm   |                      2 |                      0 |          41.786  |             3.83887  |
|  9 |             50522.5 |                       8 |           7.99361 |               99.2999 | kernel-svm   |                      2 |                      0 |          81.4556 |             6.33863  |
| 10 |             49940.4 |                      16 |          15.9744  |              100.97   | kernel-svm   |                      2 |                      0 |         161.239  |             8.40794  |
| 11 |             49821.4 |                      32 |          31.8471  |              112.442  | kernel-svm   |                      2 |                      0 |         322.599  |            38.107    |
| 12 |             59771.5 |                       1 |           1       |               81.3933 | kernel-svm   |                      1 |                      1 |          19.4313 |             1.67768  |
| 13 |             56796.4 |                       2 |           1.99976 |               87.9264 | kernel-svm   |                      1 |                      1 |          34.2657 |             2.01745  |
| 14 |             54438.9 |                       4 |           3.9984  |               91.8063 | kernel-svm   |                      1 |                      1 |          59.5228 |             4.2038   |
| 15 |             53170.2 |                       8 |           7.99361 |               94.3091 | kernel-svm   |                      1 |                      1 |         111.308  |             6.41525  |
| 16 |             52619.5 |                      16 |          15.9744  |               95.9304 | kernel-svm   |                      1 |                      1 |         196.818  |             8.33702  |
| 17 |             59788.8 |                       1 |           1       |               81.4018 | kernel-svm   |                      2 |                      1 |          19.5588 |             1.6569   |
| 18 |             56694.5 |                       2 |           2       |               87.9541 | kernel-svm   |                      2 |                      1 |          33.7709 |             1.9162   |
| 19 |             54343.8 |                       4 |           3.9984  |               92.0717 | kernel-svm   |                      2 |                      1 |          58.8014 |             4.24262  |
| 20 |             53190.3 |                       8 |           7.99361 |               94.3105 | kernel-svm   |                      2 |                      1 |         110.553  |             6.36391  |
| 21 |             52686.2 |                      16 |          15.9744  |               95.8376 | kernel-svm   |                      2 |                      1 |         196.129  |             8.3552   |
| 22 |             52522.1 |                      32 |          31.8471  |              106.838  | kernel-svm   |                      2 |                      1 |         362.26   |            36.2904   |
| 23 |             59760.4 |                       1 |           1       |               83.1995 | kernel-svm   |                      3 |                      1 |          12.7364 |             0.35176  |
| 24 |             55570.7 |                       2 |           2       |               89.7584 | kernel-svm   |                      3 |                      1 |          23.0933 |             0.354506 |
| 25 |             53086.6 |                       4 |           3.9984  |               94.1136 | kernel-svm   |                      3 |                      1 |          43.4319 |             3.75781  |
| 26 |             51999.4 |                       8 |           7.99361 |               96.5156 | kernel-svm   |                      3 |                      1 |          84.6033 |             6.2433   |
| 27 |             51406.6 |                      16 |          15.9744  |               98.1098 | kernel-svm   |                      3 |                      1 |         167.028  |             8.13936  |
| 28 |             59775.2 |                       1 |           1       |               81.3852 | kernel-svm   |                      4 |                      1 |          19.6042 |             1.63933  |
| 29 |             56865.9 |                       2 |           2       |               87.8263 | kernel-svm   |                      4 |                      1 |          34.3103 |             1.94899  |
