,client_latency_ms,configured_batch_size,mean_batch_size,mean_throughput_qps,model_name,num_cpus_per_replica,num_gpus_per_replica,p99_latency_ms,std_throughput_qps
0,57672.70955939699,1,1,86.65543791216982,kernel-svm,1,0,11.679,0.5804008124950261
1,53948.754626030146,2,2,92.48220362259292,kernel-svm,1,0,21.80209,0.18373079172922455
2,51606.52828623115,4,3.99840063974410235581,96.85095920982538,kernel-svm,1,0,41.6259,3.8481241850680497
3,50561.617236582904,8,7.99360511590727410404,99.28221973341046,kernel-svm,1,0,81.38532000000001,6.281581449642949
4,49970.642573266334,16,15.9744408945686900067,100.97342638369058,kernel-svm,1,0,162.17208000000002,8.384422020401976
5,49862.8062921608,32,31.8471337579617834179,112.7589359244096,kernel-svm,1,0,322.17435000000006,39.04161829704344
6,57602.48743015076,1,1,86.5655108697366,kernel-svm,2,0,11.713089999999998,0.23742890285896845
7,53969.94182703518,2,1.999755859375,92.44178380490688,kernel-svm,2,0,21.90009,0.3826934401281983
8,51708.995674371865,4,3.99840063974410235581,96.66005572156293,kernel-svm,2,0,41.785959999999996,3.8388735659035165
9,50522.52885417086,8,7.99360511590727410404,99.29990605824968,kernel-svm,2,0,81.4556,6.338625653290087
10,49940.3948036181,16,15.9744408945686900067,100.97049431910924,kernel-svm,2,0,161.2393,8.407935849574072
11,49821.396331658296,32,31.8471337579617834179,112.44234434580851,kernel-svm,2,0,322.59915,38.10698302314279
