,actual_batch,batch_size,client_latency,mean_throughput,num_cpus,num_gpus,p99_latency,std_throughput
0,7.99360511590727410404,8,50.5225288542,99.2999060582,2,0,81455.6000000000003638,6.33862565329
1,1,1,59.710842638,80.7426808457,5,0,19957.0599999999740248,1.68870747859
2,7.99360511590727410404,8,53.3118258491,94.1249613946,4,0,111839.960000000016862,6.48132157241
3,31.8471337579617834179,32,52.5099733614,107.125101567,4,1,361144.600000000003092,37.3684693109
4,1,1,59.752316177,83.2231696846,3,0,12725.1499999999987267,0.785248399653
5,31.8471337579617834179,32,49.8628062922,112.758935924,1,0,322174.350000000050386,39.041618297
6,1,1,59.7603555579,83.1995455686,3,1,12736.3899999999966894,0.351760132607
7,2,2,56.6944963522,87.9541078045,2,1,33770.9399999999750435,1.91619773043
8,1.999755859375,2,55.5093672752,89.8881864442,3,0,23026.3599999999969441,0.462586471773
9,3.99840063974410235581,4,54.5932218297,91.549543234,5,1,58429.1800000000007458,4.40166245156
10,1.999755859375,2,56.7964074344,87.9263792861,1,1,34265.7199999999938882,2.01744815777
11,7.99360511590727410404,8,53.1903164101,94.3104739499,2,1,110553.44000000000915,6.36391223667
12,7.99360511590727410404,8,50.5616172366,99.2822197334,1,0,81385.3200000000001637,6.28158144964
13,15.9744408945686900067,16,52.6574270329,95.8641895416,4,1,196166.990000000002965,8.26314510878
14,15.9744408945686900067,16,51.4162596642,98.109607257,3,0,165898.010000000000673,8.1712726914
15,1.999755859375,2,57.0519777003,87.5786600774,5,0,34744.5999999999949068,2.01721892309
16,3.99840063974410235581,4,54.4276783534,91.8744529676,4,0,59038.3800000000023829,4.29045002188
17,2,2,53.948754626,92.4822036226,1,0,21802.089999999999236,0.183730791729
18,3.99840063974410235581,4,51.6065282862,96.8509592098,1,0,41625.9000000000000909,3.84812418507
19,31.8471337579617834179,32,52.5570134446,106.77189389,5,1,363154.300000000021328,36.4527381482
20,1,1,57.6727095594,86.6554379122,1,0,11679,0.580400812495
21,1.999755859375,2,53.969941827,92.4417838049,2,0,21900.089999999999236,0.382693440128
22,15.9744408945686900067,16,49.9403948036,100.970494319,2,0,161239.300000000002001,8.40793584957
23,1,1,57.6024874302,86.5655108697,2,0,11713.089999999999236,0.237428902859
24,3.99840063974410235581,4,54.4388722944,91.8062581157,1,1,59522.840000000002874,4.2038005269
25,15.9744408945686900067,16,52.8418514141,95.6217301318,5,1,196610.670000000003256,8.35265926831
26,2,2,56.8658646653,87.8262613138,4,1,34310.3099999999803913,1.9489922803
27,15.9744408945686900067,16,52.6862484338,95.8375975936,2,1,196128.940000000001419,8.35519587093
28,1,1,59.7752200357,81.3852110416,4,1,19604.2099999999982174,1.63932962457
29,15.9744408945686900067,16,52.6195311395,95.930448271,1,1,196818.070000000001073,8.33701807606
30,3.99840063974410235581,4,54.3437570741,92.0717447215,2,1,58801.4000000000005457,4.24262195759
31,3.99840063974410235581,4,53.0905035062,94.0627623972,3,0,43497.7800000000002001,3.75271678135
32,31.8471337579617834179,32,49.8213963317,112.442344346,2,0,322599.150000000011801,38.1069830231
33,1,1,59.697532837,80.8340393876,5,1,19862.4499999999961801,1.64823259903
34,7.99360511590727410404,8,51.9993763917,96.5156278873,3,1,84603.2800000000002001,6.24329815208
35,3.99840063974410235581,4,53.0865957181,94.1136260814,3,1,43431.8600000000001273,3.7578125446
36,15.9744408945686900067,16,49.9706425733,100.973426384,1,0,162172.080000000003565,8.3844220204
37,1,1,59.7685462891,82.9781443387,4,0,12925.2399999999979627,0.885830146758
38,7.99360511590727410404,8,53.2221292294,94.3661739601,4,1,111790.840000000003783,6.33783569811
39,31.7460317460317460077,32,51.4418067707,109.16247315,3,0,332073.47999999998251,36.9328493916
40,1.999755859375,2,57.0634572852,87.5762911416,5,1,34117.1199999999989814,1.96320703724
41,3.99840063974410235581,4,51.7089956744,96.6600557216,2,0,41785.9600000000000364,3.8388735659
42,7.99360511590727410404,8,51.9914482509,96.5300691735,3,0,84434.2800000000002001,6.14534636636
43,31.8471337579617834179,32,52.5221192256,106.837923012,2,1,362260.500000000012051,36.2904004479
44,31.8471337579617834179,32,52.6399717082,106.788858189,4,0,362790.650000000015211,36.4076483985
45,15.9744408945686900067,16,52.6006725752,95.812198768,4,0,196192.420000000006439,8.47871130079
46,3.99840063974410235581,4,54.4214875639,92.0210460217,4,1,58957.1400000000016917,4.24995847228
47,2,2,55.5707398881,89.7584136723,3,1,23093.2699999999977081,0.354505722836
48,1,1,59.7715289296,81.3933165864,1,1,19431.3399999999801366,1.67767671138
49,1.999755859375,2,57.0129094683,87.6388212583,4,0,34056.3899999999966894,1.97139260914
50,7.99360511590727410404,8,53.4923439082,93.9098372654,5,1,113734.000000000006366,6.38199142641
51,7.99360511590727410404,8,53.1701921273,94.3090840391,1,1,111307.760000000030686,6.41525082378
52,1,1,59.7887543625,81.4018078608,2,1,19558.7999999999847205,1.6569003245
53,15.9744408945686900067,16,51.4066282254,98.109792897,3,1,167027.900000000000546,8.13936325192
