,client_latency_ms,configured_batch_size,mean_batch_size,mean_throughput_qps,model_name,num_cpus_per_replica,num_gpus_per_replica,p99_latency_ms,std_throughput_qps
0,57672.70955939699,1,1,86.65543791216982,kernel-svm,1,0,11.679,0.5804008124950261
1,53948.754626030146,2,2,92.48220362259292,kernel-svm,1,0,21.80209,0.18373079172922455
2,51606.52828623115,4,3.99840063974410235581,96.85095920982538,kernel-svm,1,0,41.6259,3.8481241850680497
3,50561.617236582904,8,7.99360511590727410404,99.28221973341046,kernel-svm,1,0,81.38532000000001,6.281581449642949
4,49970.642573266334,16,15.9744408945686900067,100.97342638369058,kernel-svm,1,0,162.17208000000002,8.384422020401976
5,49862.8062921608,32,31.8471337579617834179,112.7589359244096,kernel-svm,1,0,322.17435000000006,39.04161829704344
6,57602.48743015076,1,1,86.5655108697366,kernel-svm,2,0,11.713089999999998,0.23742890285896845
7,53969.94182703518,2,1.999755859375,92.44178380490688,kernel-svm,2,0,21.90009,0.3826934401281983
8,51708.995674371865,4,3.99840063974410235581,96.66005572156293,kernel-svm,2,0,41.785959999999996,3.8388735659035165
9,50522.52885417086,8,7.99360511590727410404,99.29990605824968,kernel-svm,2,0,81.4556,6.338625653290087
10,49940.3948036181,16,15.9744408945686900067,100.97049431910924,kernel-svm,2,0,161.2393,8.407935849574072
11,49821.396331658296,32,31.8471337579617834179,112.44234434580851,kernel-svm,2,0,322.59915,38.10698302314279
12,59771.52892958763,1,1,81.39331658636986,kernel-svm,1,1,19.431339999999977,1.6776767113812245
13,56796.407434371875,2,1.999755859375,87.92637928613858,kernel-svm,1,1,34.265719999999995,2.0174481577651027
14,54438.87229437186,4,3.99840063974410235581,91.8062581157476,kernel-svm,1,1,59.52284,4.203800526897281
15,53170.19212733669,8,7.99360511590727410404,94.30908403913043,kernel-svm,1,1,111.30776000000003,6.415250823784008
16,52619.531139497485,16,15.9744408945686900067,95.93044827099224,kernel-svm,1,1,196.81807,8.33701807605757
17,59788.75436247423,1,1,81.40180786077934,kernel-svm,2,1,19.558799999999984,1.6569003244997331
18,56694.4963521608,2,2,87.95410780452315,kernel-svm,2,1,33.770939999999975,1.9161977304256503
19,54343.75707407035,4,3.99840063974410235581,92.0717447214743,kernel-svm,2,1,58.8014,4.242621957590277
20,53190.31641005025,8,7.99360511590727410404,94.31047394987311,kernel-svm,2,1,110.55344000000001,6.36391223667359
21,52686.24843376885,16,15.9744408945686900067,95.83759759360322,kernel-svm,2,1,196.12894,8.35519587092844
22,52522.119225628136,32,31.8471337579617834179,106.83792301210808,kernel-svm,2,1,362.2605,36.29040044788129
23,59760.355557878785,1,1,83.19954556860341,kernel-svm,3,1,12.736389999999997,0.35176013260728145
24,55570.7398881407,2,2,89.75841367229032,kernel-svm,3,1,23.093269999999997,0.35450572283580306
25,53086.595718090466,4,3.99840063974410235581,94.11362608142475,kernel-svm,3,1,43.43186,3.7578125446016863
26,51999.3763916583,8,7.99360511590727410404,96.5156278873274,kernel-svm,3,1,84.60328,6.24329815208207
27,51406.62822542714,16,15.9744408945686900067,98.10979289696594,kernel-svm,3,1,167.0279,8.139363251917299
28,59775.2200356701,1,1,81.38521104160175,kernel-svm,4,1,19.60421,1.639329624568972
29,56865.86466532663,2,2,87.82626131383925,kernel-svm,4,1,34.31030999999998,1.9489922803005209
30,54421.4875639196,4,3.99840063974410235581,92.02104602167985,kernel-svm,4,1,58.95714,4.249958472281756
31,53222.129229447244,8,7.99360511590727410404,94.36617396009629,kernel-svm,4,1,111.79084,6.337835698106194
32,52657.42703286432,16,15.9744408945686900067,95.86418954159389,kernel-svm,4,1,196.16699,8.26314510878159
33,52509.97336140704,32,31.8471337579617834179,107.12510156739398,kernel-svm,4,1,361.14459999999997,37.36846931088696
34,59697.53283697917,1,1,80.83403938764438,kernel-svm,5,1,19.862449999999995,1.6482325990295352
35,57063.457285226126,2,1.999755859375,87.57629114156137,kernel-svm,5,1,34.11712,1.963207037241421
36,54593.22182974875,4,3.99840063974410235581,91.54954323404972,kernel-svm,5,1,58.42918,4.401662451562308
37,53492.3439082412,8,7.99360511590727410404,93.90983726539734,kernel-svm,5,1,113.734,6.381991426407959
38,52841.851414070356,16,15.9744408945686900067,95.62173013179562,kernel-svm,5,1,196.61067,8.352659268305619
39,52557.01344462311,32,31.8471337579617834179,106.77189389048785,kernel-svm,5,1,363.15430000000003,36.45273814815824
40,59752.316176969696,1,1,83.22316968460679,kernel-svm,3,0,12.725149999999998,0.7852483996531472
41,55509.36727517587,2,1.999755859375,89.8881864442475,kernel-svm,3,0,23.026359999999997,0.46258647177291623
42,53090.50350623116,4,3.99840063974410235581,94.06276239717937,kernel-svm,3,0,43.49778,3.7527167813489055
43,51991.44825085427,8,7.99360511590727410404,96.53006917350318,kernel-svm,3,0,84.43428,6.145346366357768
44,51416.2596642211,16,15.9744408945686900067,98.10960725701803,kernel-svm,3,0,165.89801,8.1712726914031
45,51441.80677065327,32,31.7460317460317460077,109.16247315036897,kernel-svm,3,0,332.07347999999996,36.93284939164788
46,59768.54628909091,1,1,82.97814433872378,kernel-svm,4,0,12.925239999999999,0.8858301467580875
47,57012.909468341706,2,1.999755859375,87.63882125826663,kernel-svm,4,0,34.05639,1.97139260914356
48,54427.67835336684,4,3.99840063974410235581,91.87445296760026,kernel-svm,4,0,59.038380000000004,4.290450021876241
49,53311.82584914574,8,7.99360511590727410404,94.12496139460808,kernel-svm,4,0,111.83996000000002,6.481321572410808
50,52600.67257517588,16,15.9744408945686900067,95.81219876800951,kernel-svm,4,0,196.19242000000003,8.478711300788616
51,52639.97170824121,32,31.8471337579617834179,106.78885818863249,kernel-svm,4,0,362.79065,36.40764839854479
52,59710.842638020826,1,1,80.74268084568257,kernel-svm,5,0,19.957059999999974,1.6887074785852874
53,57051.9777003015,2,1.999755859375,87.5786600773889,kernel-svm,5,0,34.74459999999999,2.0172189230926527
