,actual_batch,batch_size,client_latency,mean_throughput,num_cpus,num_gpus,p99_latency,std_throughput
0,1.00000000000000001648,1,8.9333105895,77.4289988396,3,1,15089.6799999999993815,0.799152527404
1,4.32993890020366600487,16,0.0958957112195,217.841062439,4,1,51520.0399999999763168,51.8962553888
2,7.16332378223495704148,8,0.0666597244444,194.38058785,5,0,45928.1399999999989632,12.3468965315
3,4.03148148148148148182,8,0.108433307619,213.836336799,2,1,29444.9600000000045839,38.7342358638
4,4.05871559633027521744,16,0.079413384186,218.329946616,2,1,45797.4399999999932334,60.8800068378
5,7.29927007299270073611,32,0.0613714117172,194.664733197,1,0,65412.1799999999517468,15.073770663
6,1,1,19.8138014412,78.6201660383,1,1,14769.1199999999989814,1.00803171803
7,4.35531914893617020301,16,0.0953938687179,218.805612255,5,1,50050.3400000000132195,54.0725481408
8,7.96178343949044592127,8,0.20600560404,194.820902794,2,0,71026.9200000000673754,15.1691953643
9,4.6876404494382022353,8,0.1342645385,214.014319092,3,1,32495.600000000009004,34.1448408364
10,7.05218617771509164111,32,0.0581250660606,194.426078955,5,0,47474.3999999999830379,12.4936840885
11,21.7391304347826086907,32,0.766977819394,202.305575822,4,0,221483.829999999939901,64.0395907609
12,3.9303278688524590132,32,0.0661691707143,217.791921609,1,1,79476.4899999998710882,86.0492985691
13,8.46023688663282570892,16,0.0700119876768,194.718182363,5,0,58654.3200000000758791,14.0966660446
14,1.00000000000000001485,1,8.25961683892,78.0586191376,4,1,15005.799999999991087,1.01987513791
15,4.67108167770419425687,8,0.121414686341,214.171787072,5,1,37124.7199999999962756,37.7037715335
16,3.86658031088082900645,16,0.0663877534483,212.275586431,1,1,44470.5999999999930878,54.3085587227
17,4.08413001912045888668,32,0.0736423668293,226.234733599,4,1,76923.5199999999997544,98.4337479523
18,4.30334728033472802781,16,0.088531729,220.824017636,3,1,47172.3699999999795978,63.0154807203
19,4.06870229007633586391,32,0.0765954946341,227.392921974,2,1,78553.5,100.679058055
20,1,1,7.8190941396,120.725805189,3,0,9614.17999999999847205,1.62198034217
21,4.25117370892018779215,16,0.0918563668571,222.655167286,4,1,49237.060000000038599,62.8019569541
22,4.19804741980474199542,16,0.0724600505085,210.021597428,1,1,48907.8600000000011505,46.2133913641
23,1,1,8.06680428687,119.604610336,5,0,9738.11999999999898137,1.50783925813
24,7.91139240506329108338,8,0.331515650101,191.594445327,4,0,69105.0999999995647158,14.200285988
25,8.547008547008547002,16,0.0747943389899,195.087782767,4,0,84809.1599999999946249,15.5742728256
26,4.47457627118644067112,32,0.0771027804878,226.094459008,5,1,77624.8099999999853935,97.5106457074
27,4.21927374301675976037,32,0.062813280678,216.024647847,1,1,76327.1800000000018827,82.6839138147
28,4.81592039800995025747,32,0.108524966486,235.687883275,3,1,78046.9199999999841566,103.815758696
29,4.67494356659142210227,8,0.146350474,214.539288825,4,1,45528.160000000004402,34.8821609246
30,8.4033613445378151207,16,0.0715178123232,196.019166967,3,0,81381.7199999999793363,16.018741287
31,7.96178343949044585968,16,0.0668968846465,195.274669687,2,0,69446.5400000000681757,16.3869662107
32,1,1,7.82131213657,120.970349021,1,0,9627.05999999999949068,1.34923362128
33,14.6627565982404691964,32,0.29664480404,198.195126316,3,0,201353.739999999710562,48.9101345969
34,1.0000000000000000245,1,8.9151933745,78.9302983205,4,1,17343.2399999999870488,4.4404914715
35,0.999999999999999974467,1,11.4830966985,76.4163520055,3,1,15383.5199999999995271,1.32988518971
36,4.44977168949771688736,16,0.0874964605405,221.493392635,5,1,46130.1100000000034242,64.2346738469
37,7.83699059561128524506,8,0.153648855354,194.651765092,3,0,70053.4900000000028513,15.9417578657
38,4.35508345978755689485,8,0.103285022143,208.393396713,1,1,36519.1999999999958391,30.5892059643
39,0.999999999999999983086,1,8.73711303538,77.2203222811,5,1,15688.7600000000020373,1.75816945358
40,1.00000000000000001117,1,11.1615285419,78.5421049216,2,1,14941.5400000000036016,1.58742378447
41,4.40145985401459855077,16,0.100529186857,223.697198804,3,1,49286.9599999999962847,63.3316148426
42,4.6122448979591836528,16,0.0775663879245,213.521880447,2,1,48213.7800000000095224,53.8149228124
43,0.999999999999999964438,1,11.5504700125,80.0708817025,2,1,14757.9399999999986903,0.907368191311
44,1,1,8.54497198646,119.1087792,4,0,12650.179999999998472,5.6130366846
45,0.999999999999999989483,1,12.05913414,77.9688589581,1,1,15077.9399999999995998,0.917796989693
46,1.00000000000000002038,1,8.79981470585,79.8406370859,5,1,14585.9599999999991269,1.1076524953
47,4.29772727272727272452,32,0.0827913211111,229.963013521,4,1,79286.2199999999935471,102.681422811
48,8.4602368866328257228,32,0.0770023109091,196.236019489,2,0,111820.080000000021528,23.6110306096
49,1,1,8.24378167051,118.682637257,2,0,9761.17999999999847205,1.36375448834
50,4.85978835978835978617,8,0.147014588571,217.050303304,4,1,32035.5399999999964393,37.0192120417
51,3.90356083086053412979,32,0.065235452549,219.071972606,2,1,78288.5,86.5056925129
52,1,1,8.01784843495,121.503664857,1,0,11945.5999999999949068,2.65131039237
53,7.04225352112676061724,16,0.0582666337374,194.338161091,1,0,49933.0899999999920738,11.9293933945
54,4.30837004405286342268,32,0.0855170742105,228.74492782,5,1,78442.5499999999797183,100.960040039
55,5.22903225806451612493,8,0.202537549677,220.904386587,3,1,45699.059999999950378,35.7234847939
56,7.25689404934687951358,8,0.0789685161616,194.648590112,1,0,45476.9000000000031605,12.8950162642
57,4.65441176470588236381,8,0.132446717222,216.238754539,5,1,32387.7899999999978036,37.7479364144
58,4.07869481765834932321,32,0.0737730585366,225.000190121,3,1,79985.4999999999747615,95.765740776
59,4.30383973288814690233,8,0.1126309996,211.951248921,2,1,43647,37.3582390898
60,4.24796084828711257436,8,0.102601298824,209.359344532,1,1,31005.3000000000007503,32.4213705474
