,client_latency_ms,configured_batch_size,mean_batch_size,mean_throughput_qps,model_name,num_cpus_per_replica,num_gpus_per_replica,p99_latency_ms,std_throughput_qps
0,145175.796839,4,3.96296296296296296567,1.25436125151,inceptionv3-tfserve-compare,1,0,3199.457,0.000345819744305
1,48151.9941886,1,0.999999999999999999187,34.927274535,inceptionv3-tfserve-compare,1,1,28.99537,0.0141933106713
2,22292.1180464,8,7.98162729658792653026,82.2834509133,inceptionv3-tfserve-compare,1,1,106.00902,0.0253100657744
3,25067.8897561,4,3.99601593625498010881,71.4415722797,inceptionv3-tfserve-compare,1,1,58.22078,0.026933008177
4,145961.372436,2,1.99378881987577640075,1.24044025739,inceptionv3-tfserve-compare,1,0,1618.5019,0.000228727197319
5,145998.799361,6,5.92592592592592592267,1.27936765499,inceptionv3-tfserve-compare,1,0,4798.876,0.0988412225054
6,20972.8965096,16,15.9206349206349206055,88.7131871873,inceptionv3-tfserve-compare,1,1,882.4675,3.51041082467
7,52592.6385786,4,3.96296296296296296567,3.47131821462,inceptionv3-tfserve-compare,3,0,1220.276,0.00786040166947
8,21779.985405,10,9.97049180327868851681,85.1190411642,inceptionv3-tfserve-compare,1,1,120.61176,0.11544962303
9,52423.1756893,6,5.92592592592592592267,3.56585359316,inceptionv3-tfserve-compare,3,0,1739.098,0.271490973812
10,76863.5693786,2,1.99378881987577640075,2.35623838971,inceptionv3-tfserve-compare,2,0,859.25306,0.00195941679853
11,32095.0585979,2,2.00000000000000000239,53.7547513245,inceptionv3-tfserve-compare,1,1,38.70664,0.0863800795107
12,53649.6658143,2,1.99382716049382715834,3.382920847,inceptionv3-tfserve-compare,3,0,619.08723,0.00666724365844
13,77248.5034643,6,5.90909090909090908795,2.36622781713,inceptionv3-tfserve-compare,2,0,2555.576,0.170551971053
14,20541.7084457,32,31.6736842105263157656,93.4113611871,inceptionv3-tfserve-compare,1,1,2372.486,5.56695115612
15,23018.2039354,6,5.99003984063745016772,79.3906419932,inceptionv3-tfserve-compare,1,1,79.18477,1.07490287846
16,77748.935075,1,1.00000000000000000239,2.32337530575,inceptionv3-tfserve-compare,2,0,447.08368,0.00224862565568
17,21459.7438021,12,11.9601593625498008053,86.1665220963,inceptionv3-tfserve-compare,1,1,377.16832,2.49209084457
18,76825.5587143,4,3.96296296296296296567,2.37095382292,inceptionv3-tfserve-compare,2,0,1701.748,0.000804933719423
19,147603.962993,1,1.00000000000000000239,1.22512233686,inceptionv3-tfserve-compare,1,0,820.30779,0.000278984087243
20,20657.6637771,24,23.8217054263565891133,91.9238009532,inceptionv3-tfserve-compare,1,1,1958.4348,4.71256611925
21,55513.2740179,1,1.00000000000000000184,3.26026111681,inceptionv3-tfserve-compare,3,0,322.11828,0.0120683877468
