,mean_batch_size,cost,std_throughput_qps,fname,gpu_type,p99_latency,num_cpus_per_replica,mean_throughput_qps,cloud
0,11.9558823529,0.795,124.948594687,results-180104_003603.json,k80,0.07931296,2,1389.39344185,aws
1,9.96369047619,0.795,61.4514565578,results-180104_003437.json,k80,0.05454634,2,1274.06430462,aws
2,60.9166666667,0.795,531.423644365,results-180104_005220.json,k80,0.22392403,2,1991.5285771,aws
3,1.94645407807,0.795,2.40834865243,results-180104_002356.json,k80,0.01299402,2,575.009549485,aws
4,45.5625,0.795,246.434116644,results-180104_005016.json,k80,0.15162928,2,1558.59548404,aws
5,15.5510531136,0.795,68.9506340754,results-180104_004044.json,k80,0.07020551,2,1423.79731269,aws
6,23.1770833333,0.795,182.944088765,results-180104_004647.json,k80,0.09386125,2,1519.60402413,aws
7,1.0,0.795,301.487018759,results-180104_001606.json,k80,2.67630137,2,453.907043527,aws
8,31.125,0.795,173.995266559,results-180104_004810.json,k80,0.09405967,2,1500.98737559,aws
9,3.65912426148,0.795,5.47296049414,results-180104_002823.json,k80,0.01575074,2,864.56089923,aws
10,4.69661656343,0.795,5.14464865069,results-180104_003131.json,k80,0.0234237,2,1017.18869921,aws
11,7.99,0.795,54.3992863075,results-180104_003312.json,k80,0.03869039,2,1169.8309899,aws
