,mean_batch_size,cost,std_throughput_qps,fname,num_gpus_per_replica,p99_latency,num_cpus_per_replica,mean_throughput_qps,inst_type
0,1.0,0.0475,0.0281441381676,results-171222_064005.json,0,0.02641805,1,75.4462877969,p2.8xlarge
1,22.0,0.0475,2.5797460034,results-171222_092145.json,0,0.80630071,1,81.8860830716,p2.8xlarge
2,9.56084656085,0.0475,0.259009903536,results-171222_080232.json,0,0.35988467,1,81.8257966637,p2.8xlarge
3,5.78515406162,0.0475,0.889701188333,results-171222_073924.json,0,0.21278924,1,81.19119221,p2.8xlarge
4,15.9907407407,0.0475,3.29895690618,results-171222_062749.json,0,0.58125887,1,81.8372732126,p2.8xlarge
5,11.5090777052,0.0475,2.43500975194,results-171222_080744.json,0,0.42832789,1,81.6457326803,p2.8xlarge
6,3.91582202112,0.0475,0.400585624369,results-171222_071457.json,0,0.13984731,1,81.1205155366,p2.8xlarge
7,30.8650793651,0.0475,6.23138544331,results-171222_104345.json,0,1.13408453,1,83.1014113268,p2.8xlarge
8,7.54807692308,0.0475,1.52012950267,results-171222_080007.json,0,0.28583303,1,81.5020097901,p2.8xlarge
9,1.83050511425,0.0475,0.214716531894,results-171222_070437.json,0,0.06631505,1,78.6664827981,p2.8xlarge
