,actual_batch,batch_size,client_latency,mean_throughput,num_cpus,num_gpus,p99_latency,std_throughput
0,4.67508181393174379473,16,1.11214342583,2781.93170563,3,0,3060.59999999999990905,1724.48263305
1,1.999755859375,2,3.52692587688,1187.08207279,3,0,2497.05999999999949068,197.517843326
2,1,1,7.60932077869,626.494023919,1,0,2274.14999999999872671,112.763234402
3,4.21762969211303245841,16,1.08920031387,2357.77217662,4,0,3271,946.187492404
4,4.41501103752759381559,32,1.27819041598,2350.17106997,5,0,5902.56000000002677552,1456.41372639
5,4.69483568075117366344,8,0.937309154171,3491.4929588,2,0,2219,3761.67054202
6,1,1,7.61528344975,625.940423792,4,0,1830.02999999999974534,124.01854604
7,3.99361022364217246156,4,0.905949130352,2395.18659413,1,0,2006.8499999999994543,890.569901663
8,4.40140845070422537374,32,1.25330611347,2722.54018023,4,0,4211.88999999999987267,2128.38038875
9,3.8299502106472615322,4,1.03135726302,2082.14627338,5,0,2100.16000000000076398,321.093316996
10,1.999755859375,2,3.53761799849,1192.03340968,5,0,1969,182.614568473
11,1.999755859375,2,3.39766716523,1236.2639499,1,0,1910.02999999999974534,235.922367203
12,4.8100048100048099645,32,0.851250261809,3583.23296376,1,0,2691.79999999999381544,3656.48431963
13,4.77783086478738650005,8,0.831242748442,3251.16065687,1,0,2950.29999999999972715,2476.20169977
14,1,1,7.74658937518,618.845465507,5,0,2398.11999999999898137,144.135874776
15,4.53720508166969148075,8,1.20826663487,2552.10930851,4,0,3313.74999999999181455,1076.71129144
16,1,1,7.76565988704,615.500503281,3,0,2394.14999999999872671,156.373769984
17,4.09500409500409500796,8,1.24035655387,2317.20804578,5,0,3143.56000000000130967,1028.44272128
18,1,1,7.61280958452,632.388342259,2,0,2339.02999999999974534,201.056954271
19,5.03778337531486138318,32,1.31914113357,3184.12578805,2,0,3432.13999999999987267,2671.89023095
20,3.8343558282208589571,4,0.994427429347,2069.28128027,2,0,2623.74999999999636202,406.957209315
21,4.23370025402201526207,16,1.25646258553,2410.58581456,5,0,4041.1999999999825377,1321.17438359
22,4.75285171102661594712,8,1.10293259307,3130.6153844,3,0,2918.69999999999890861,3119.99914339
23,3.50262697022767084589,4,1.48082737578,1843.48331274,4,0,2903.5200000000018008,314.644465875
24,2,2,3.61401106915,1183.82568266,2,0,2562.05999999999949068,199.667535021
25,3.66434591425430557015,4,1.27694776352,1969.04973998,3,0,2786.09999999999581632,295.993373707
26,4.9309664694280078809,16,0.925170093568,3951.11766387,1,0,2668.81000000000040018,4344.91969051
27,4.55580865603644640698,32,1.04185167015,2736.42696685,3,0,3475.27999999999974534,1633.26992584
28,1.999755859375,2,3.58438548704,1176.79079494,4,0,2518.02999999999974534,185.297805085
29,4.65766185374941781103,16,0.962449343116,3407.95982334,2,0,2471.07999999999992724,3698.14226369
