,client_latency_ms,configured_batch_size,mean_batch_size,mean_throughput_qps,model_name,num_cpus_per_replica,num_gpus_per_replica,p99_latency_ms,std_throughput_qps
0,7609.320778693465,1,1,626.4940239190422,elastic-net,1,0,2.274149999999999,112.76323440227422
1,3397.6671652261307,2,1.999755859375,1236.263949896245,elastic-net,1,0,1.9100299999999997,235.92236720292024
2,905.9491303517589,4,3.99361022364217246156,2395.1865941305055,elastic-net,1,0,2.0068499999999996,890.5699016634335
3,831.242748442211,8,4.77783086478738650005,3251.160656872434,elastic-net,1,0,2.9503,2476.2016997651144
4,925.1700935678392,16,4.9309664694280078809,3951.117663866377,elastic-net,1,0,2.6688100000000006,4344.919690514514
5,851.2502618090452,32,4.8100048100048099645,3583.232963761303,elastic-net,1,0,2.691799999999994,3656.484319629748
6,7612.8095845226135,1,1,632.3883422585939,elastic-net,2,0,2.3390299999999997,201.05695427123956
7,3614.0110691457294,2,2,1183.8256826581182,elastic-net,2,0,2.5620599999999993,199.66753502085263
8,994.4274293467338,4,3.8343558282208589571,2069.2812802699846,elastic-net,2,0,2.6237499999999963,406.9572093145462
9,937.3091541708544,8,4.69483568075117366344,3491.4929587998936,elastic-net,2,0,2.219,3761.670542016512
10,962.4493431155779,16,4.65766185374941781103,3407.959823339357,elastic-net,2,0,2.4710799999999997,3698.142263686018
11,1319.1411335678392,32,5.03778337531486138318,3184.1257880530866,elastic-net,2,0,3.43214,2671.8902309471578
12,7765.659887035175,1,1,615.5005032813231,elastic-net,3,0,2.394149999999999,156.37376998353375
13,3526.9258768844225,2,1.999755859375,1187.0820727891594,elastic-net,3,0,2.4970599999999994,197.5178433259722
14,1276.947763517588,4,3.66434591425430557015,1969.049739977872,elastic-net,3,0,2.786099999999996,295.9933737068597
15,1102.9325930653267,8,4.75285171102661594712,3130.6153844007345,elastic-net,3,0,2.918699999999999,3119.9991433909454
16,1112.1434258291456,16,4.67508181393174379473,2781.9317056279056,elastic-net,3,0,3.0606,1724.4826330474953
17,1041.8516701507538,32,4.55580865603644640698,2736.4269668451666,elastic-net,3,0,3.4752799999999997,1633.2699258374369
18,7615.283449748743,1,1,625.9404237924595,elastic-net,4,0,1.8300299999999998,124.0185460399655
19,3584.385487035176,2,1.999755859375,1176.7907949373969,elastic-net,4,0,2.5180299999999995,185.29780508458805
20,1480.8273757788943,4,3.50262697022767084589,1843.483312736159,elastic-net,4,0,2.9035200000000017,314.64446587547474
21,1208.266634874372,8,4.53720508166969148075,2552.1093085069197,elastic-net,4,0,3.3137499999999918,1076.7112914365991
22,1089.2003138693465,16,4.21762969211303245841,2357.772176620649,elastic-net,4,0,3.271,946.1874924037778
23,1253.3061134673367,32,4.40140845070422537374,2722.540180230319,elastic-net,4,0,4.2118899999999995,2128.3803887542495
24,7746.58937517588,1,1,618.8454655069803,elastic-net,5,0,2.398119999999999,144.1358747757607
25,3537.6179984924624,2,1.999755859375,1192.033409675152,elastic-net,5,0,1.969,182.61456847327656
26,1031.3572630150757,4,3.8299502106472615322,2082.1462733828707,elastic-net,5,0,2.1001600000000007,321.09331699608833
