,actual_batch,batch_size,client_latency,mean_throughput,num_cpus,num_gpus,p99_latency,std_throughput
0,4.66853408029878616699,32,0.977882893065,2703.60009517,4,1,3953.76000000001113222,1639.04408415
1,4.48028673835125450416,8,0.970459964623,2576.9522272,4,1,3239.34000000000014552,1293.07370229
2,4.67508181393174379473,16,1.11214342583,2781.93170563,3,0,3060.59999999999990905,1724.48263305
3,1.999755859375,2,3.52692587688,1187.08207279,3,0,2497.05999999999949068,197.517843326
4,1,1,7.60932077869,626.494023919,1,0,2274.14999999999872671,112.763234402
5,4.21762969211303245841,16,1.08920031387,2357.77217662,4,0,3271,946.187492404
6,4.41501103752759381559,32,1.27819041598,2350.17106997,5,0,5902.56000000002677552,1456.41372639
7,4.69483568075117366344,8,0.937309154171,3491.4929588,2,0,2219,3761.67054202
8,1.999755859375,2,3.53466079296,1200.77576248,2,1,2479.08999999999923602,231.03123961
9,1,1,7.61528344975,625.940423792,4,0,1830.02999999999974534,124.01854604
10,3.99840063974410235581,4,1.04073566141,2222.49595766,3,1,2850.88000000000010914,674.830640892
11,3.99361022364217246156,4,0.905949130352,2395.18659413,1,0,2006.8499999999994543,890.569901663
12,4.40140845070422537374,32,1.25330611347,2722.54018023,4,0,4211.88999999999987267,2128.38038875
13,1,1,7.61684417688,621.78496984,1,1,2298.32999999999719876,76.3340072547
14,4.66200466200466200105,16,1.10027203648,3400.82192966,5,1,3331.57999999999719876,3664.27564314
15,4.84730974309258364494,8,0.839986186834,2702.78238609,3,1,3127.79999999999699867,1074.97763239
16,3.8299502106472615322,4,1.03135726302,2082.14627338,5,0,2100.16000000000076398,321.093316996
17,5.10725229826353423332,8,0.728312096985,3323.538217,1,1,2964.89000000000237378,1862.26962083
18,5.15198351365275631969,32,0.781997901407,3348.13743678,2,1,3241.11999999999898137,2902.61094684
19,1.999755859375,2,3.67135620201,1190.83079397,3,1,2537.08999999999923602,224.002664503
20,1.999755859375,2,3.53761799849,1192.03340968,5,0,1969,182.614568473
21,1,1,7.86290164362,615.230101338,5,1,2428.14999999999872671,160.635300101
22,1.999755859375,2,3.39766716523,1236.2639499,1,0,1910.02999999999974534,235.922367203
23,4.74833808167141501735,8,1.09445959226,3425.69436199,5,1,3204.63999999999214197,3517.77204203
24,3.95882818685669034394,4,0.930163968342,2209.95112071,2,1,2737.46000000000003638,511.956947583
25,4.8100048100048099645,32,0.851250261809,3583.23296376,1,0,2691.79999999999381544,3656.48431963
26,4.77783086478738650005,8,0.831242748442,3251.16065687,1,0,2950.29999999999972715,2476.20169977
27,1,1,7.74658937518,618.845465507,5,0,2398.11999999999898137,144.135874776
28,4.36109899694723076972,16,1.02351796432,2495.33172444,4,1,3459.89999999999918145,1071.96771263
29,3.99840063974410235581,4,0.925633338593,2330.6977397,1,1,2454.12000000000080036,716.697042648
30,4.53720508166969148075,8,1.20826663487,2552.10930851,4,0,3313.74999999999181455,1076.71129144
31,2,2,3.67877084864,1173.9416364,5,1,2501.08999999999923602,192.66154282
32,1,1,7.76565988704,615.500503281,3,0,2394.14999999999872671,156.373769984
33,1,1,7.5869531192,630.383572046,2,1,2297.02999999999974534,165.941852423
34,1.999755859375,2,3.6727919394,1181.90779431,4,1,2612.14999999999872671,223.415890581
35,4.09500409500409500796,8,1.24035655387,2317.20804578,5,0,3143.56000000000130967,1028.44272128
36,3.70782350760103811813,4,1.11047713839,1903.82267562,4,1,3035.13999999999987267,271.385806867
37,1,1,7.61280958452,632.388342259,2,0,2339.02999999999974534,201.056954271
38,3.99840063974410235581,4,0.973789343618,2210.6266621,5,1,2658.90000000000009095,381.958276386
39,4.95049504950495054736,32,0.777117307236,2950.89169067,1,1,3755,1150.50603598
40,1.999755859375,2,3.63358067216,1212.67243192,1,1,2533.02999999999974534,256.56901933
41,1,1,7.78580226312,623.03167661,4,1,2360.02999999999974534,159.484100361
42,5.03778337531486138318,32,1.31914113357,3184.12578805,2,0,3432.13999999999987267,2671.89023095
43,4.36871996505024031256,32,1.10228280482,2370.87168413,5,1,3919.6999999999920874,1492.19352309
44,3.8343558282208589571,4,0.994427429347,2069.28128027,2,0,2623.74999999999636202,406.957209315
45,4.23370025402201526207,16,1.25646258553,2410.58581456,5,0,4041.1999999999825377,1321.17438359
46,1,1,7.78212688513,620.361939829,3,1,2412.14999999999872671,143.208947025
47,4.75285171102661594712,8,1.10293259307,3130.6153844,3,0,2918.69999999999890861,3119.99914339
48,3.50262697022767084589,4,1.48082737578,1843.48331274,4,0,2903.5200000000018008,314.644465875
49,5.00751126690035048682,16,0.840625655879,2771.24711589,3,1,3330.09999999999990905,1176.14657073
50,2,2,3.61401106915,1183.82568266,2,0,2562.05999999999949068,199.667535021
51,3.66434591425430557015,4,1.27694776352,1969.04973998,3,0,2786.09999999999581632,295.993373707
52,4.9309664694280078809,16,0.925170093568,3951.11766387,1,0,2668.81000000000040018,4344.91969051
53,4.55580865603644640698,32,1.04185167015,2736.42696685,3,0,3475.27999999999974534,1633.26992584
54,1.999755859375,2,3.58438548704,1176.79079494,4,0,2518.02999999999974534,185.297805085
55,5.06585612968591691768,16,0.805016829045,3297.3434708,2,1,2973.25,3166.60341364
56,4.65766185374941781103,16,0.962449343116,3407.95982334,2,0,2471.07999999999992724,3698.14226369
57,5.50357732526141990971,16,0.697086258995,3317.44066167,1,1,3023.15999999999758074,1822.33239385
58,5.07614213197969548147,8,0.820732256181,3172.17885473,2,1,2981.98999999999887223,2010.82271451
59,5.01504513540621860374,32,0.907353418693,3038.92792737,3,1,3689.29999999999517968,2428.19516019

