,mean_batch_size,cost,std_throughput_qps,fname,num_gpus_per_replica,p99_latency,num_cpus_per_replica,mean_throughput_qps,inst_type
0,13.0527501185,0.0475,20.9097538161,results-171124_111104.json,0,0.06013661,1,725.077337421,p2.8xlarge
1,8.50497532346,0.0475,16.3291363038,results-171124_110430.json,0,0.0762993,1,542.090133314,p2.8xlarge
2,12.8541439433,0.0475,16.8086606238,results-171124_111228.json,0,0.05990502,1,722.671320534,p2.8xlarge
3,10.706192822,0.0475,18.3346288399,results-171124_110549.json,0,0.07579219,1,623.190464646,p2.8xlarge
4,1.0,0.0475,0.0729111930625,results-171124_105714.json,0,0.05274935,1,88.062330667,p2.8xlarge
5,1.93929107789,0.0475,0.997298142748,results-171124_105853.json,0,0.0635038,1,144.476337432,p2.8xlarge
6,13.5728670915,0.0475,35.5461120086,results-171124_110707.json,0,0.07483787,1,736.028293589,p2.8xlarge
7,5.6703186314,0.0475,1.56059166987,results-171124_110146.json,0,0.04939103,1,373.866340249,p2.8xlarge
8,3.83915240877,0.0475,3.56796499776,results-171124_110019.json,0,0.06708527,1,276.935564951,p2.8xlarge
9,7.45670731707,0.0475,4.22135000895,results-171124_110310.json,0,0.04922751,1,486.905069828,p2.8xlarge
10,13.2343961353,0.0475,29.8647836973,results-171124_110943.json,0,0.07478664,1,726.635298168,p2.8xlarge
11,13.2416713721,0.0475,29.2813015275,results-171124_110825.json,0,0.07334666,1,727.167372353,p2.8xlarge
