,mean_batch_size,cost,std_throughput_qps,fname,num_gpus_per_replica,p99_latency,num_cpus_per_replica,mean_throughput_qps,inst_type
0,1.0,0.7475,0.0214048585455,results-171221_132020.json,1,3.05955816,1,2.50493187871,p2.8xlarge
1,11.5138464477,0.7475,0.592814134653,results-171221_141302.json,1,3.3005407,1,10.5928312612,p2.8xlarge
2,3.95908990011,0.7475,0.117989042248,results-171221_133807.json,1,2.42382227,1,6.97273433023,p2.8xlarge
3,43.5111111111,0.7475,1.8538435048,results-171221_145454.json,1,7.98589748,1,16.6803023799,p2.8xlarge
4,1.974871502,0.7475,0.0503470642876,results-171221_133108.json,1,2.43134692,1,4.18032348739,p2.8xlarge
5,63.2777777778,0.7475,1.44483095675,results-171221_151746.json,1,10.8846778,1,17.8210123361,p2.8xlarge
6,5.92518825712,0.7475,0.24761572212,results-171221_134829.json,1,2.07504626,1,9.40339168904,p2.8xlarge
7,15.3049450549,0.7475,0.785172044223,results-171221_142120.json,1,3.727094,1,12.4490724086,p2.8xlarge
8,9.4833216045,0.7475,0.357889491483,results-171221_140801.json,1,3.28433629,1,9.39532206382,p2.8xlarge
9,22.5626984127,0.7475,1.56001421906,results-171221_142956.json,1,4.83184912,1,14.3617840046,p2.8xlarge
10,4.91397779759,0.7475,0.215979616692,results-171221_135430.json,1,1.84955317,1,8.37991654095,p2.8xlarge
11,31.8386243386,0.7475,0.968297208822,results-171221_143917.json,1,6.11443036,1,15.7970697875,p2.8xlarge
