+----+------------------------+-------------------------+-----------------------+------------------+---------------------+
|    |   num_gpus_per_replica |   configured_batch_size |   mean_throughput_qps |   p99_latency_ms |   client_latency_ms |
|----+------------------------+-------------------------+-----------------------+------------------+---------------------|
|  2 |                      1 |                      10 |               81.7048 |         512.044  |             10915.7 |
|  5 |                      1 |                       4 |               72.9451 |          73.4907 |             12207.6 |
|  7 |                      1 |                      64 |               89.0885 |         877.955  |             59026.2 |
|  8 |                      1 |                      24 |               88.2597 |         916.329  |             10418.4 |
| 11 |                      1 |                      12 |               84.8005 |         683.451  |             10685.9 |
| 14 |                      1 |                       1 |               47.6506 |          26.9154 |             18060.3 |
| 21 |                      1 |                       6 |               78.4935 |         104.017  |             11459   |
| 23 |                      1 |                       2 |               59.8557 |          43.8718 |             14598.4 |
| 26 |                      1 |                      16 |               88.6935 |         913.82   |             10379.2 |
| 35 |                      1 |                      48 |               89.2708 |         773.067  |             44418.3 |
| 38 |                      1 |                      30 |               93.4895 |         917.003  |             10065.8 |
| 39 |                      1 |                     128 |               90.7179 |        1512.45   |            114275   |
| 40 |                      1 |                       8 |               79.5183 |         170.504  |             11229.8 |
| 42 |                      1 |                      20 |               86.4598 |         909.75   |             10465.7 |
| 50 |                      1 |                      30 |               89.998  |         661.911  |             27935.4 |
+----+------------------------+-------------------------+-----------------------+------------------+---------------------+
