,client_latency_ms,configured_batch_size,mean_batch_size,mean_throughput_qps,model_name,num_cpus_per_replica,num_gpus_per_replica,p99_latency_ms,std_throughput_qps
0,10868.8730536,10,9.94078947368421051139,101.945258248,res50,2,1,1317.95598,6.92141673854
1,10724.8298171,6,5.98106060606060607483,96.4103207636,res50,2,1,97.37305,5.15432729201
2,15821.1668943,1,0.999999999999999987749,60.8280388076,res50,3,1,31.0792,3.9001988717
3,199554.09941,10,9.94039735099337747569,4.03464643489,res50,1,0,2546.50256,0.00610728748484
4,10396.8727029,8,7.96373056994818651283,100.52573961,res50,1,1,250.05022,4.5371339792
5,173226.246351,2,1.9986684420772303487,4.62568102424,res50,3,0,450.79688,0.0133377050162
6,152333.440352,8,7.96296296296296294854,5.2957819645,res50,2,0,1557.3815,0.214659455542
7,155319.740487,6,5.98007968127490040266,5.1865308653,res50,2,0,1197.47944,0.152424122506
8,11068.2002086,4,3.99212598425196851445,92.5956490864,res50,3,1,61.60148,2.89372345371
9,15700.2870057,1,1.0000000000000000052,60.9143089454,res50,2,1,22.63696,3.54549851548
10,201760.600321,6,5.98007968127490040266,3.98959782156,res50,1,0,1542.92048,0.113311624303
11,10720.90534,6,5.98106060606060607483,96.3887888918,res50,1,1,84.0838,3.93987438755
12,206067.183689,4,3.99202127659574466999,3.89044035628,res50,1,0,1049.15597,0.00928258528117
13,12041.6989221,2,1.99871630295250321801,84.4702078885,res50,1,1,34.0232,4.55838452072
14,10984.4359871,4,3.99220779220779220476,94.5451264317,res50,1,1,62.24548,3.61857332941
15,9951.81736929,10,9.94078947368421051139,105.48672839,res50,1,1,1097.4768,1.61827327614
16,12342.1448707,2,1.99873737373737373575,81.5776792822,res50,3,1,44.16449,5.0595685488
17,201129.263669,1,1.00000000000000000889,3.97618787153,res50,3,0,258.0966,0.00958471988887
18,161497.364576,4,3.99204244031830240568,4.97100899662,res50,2,0,831.94574,0.00915973615665
19,159139.210549,4,3.99202127659574466999,5.04754091925,res50,3,0,823.52686,0.0143805099474
20,220525.249056,1,0.999999999999999985905,3.62264616868,res50,1,0,282.22643,0.0125771124026
21,10462.0009064,8,7.96373056994818651283,99.9989680316,res50,3,1,241.64772,5.3491468742
22,147010.253264,8,7.96296296296296294854,5.49574365028,res50,3,0,1541.6101,0.232951761104
23,10393.4277479,8,7.96373056994818651283,100.810850344,res50,2,1,238.95956,4.58703105981
24,12423.3425329,2,1.99867724867724866475,82.5340614599,res50,2,1,48.91422,6.5611257374
25,206763.75592,1,0.999999999999999985905,3.86667804479,res50,2,0,264.45798,0.0132695947139
26,11428.2648193,4,3.99244332493702769175,93.8453910794,res50,2,1,63.37722,4.94879362064
27,144720.75904,10,9.94039735099337747569,5.58263055953,res50,3,0,1918.612,0.0111854461511
28,15766.8126586,1,0.999999999999999991706,60.4445302974,res50,1,1,20.98348,2.2441193883
29,149630.967751,6,5.98007968127490040266,5.39166141747,res50,3,0,1187.59044,0.15540282244
30,178185.400259,2,1.99867197875166004118,4.49759246346,res50,2,0,456.71986,0.0161269402808
31,201125.423944,8,7.96296296296296294854,4.00497262585,res50,1,0,2048.2906,0.159840208957
32,10776.2536464,6,5.98084291187739463744,96.1725995086,res50,3,1,91.02998,4.1537685763
33,213727.041244,2,1.9986684420772303487,3.74413483046,res50,1,0,546.31636,0.0117578703879
34,10096.448095,10,9.94117647058823529146,103.39138844,res50,3,1,1044.76196,4.34544190151
35,149465.207501,10,9.94039735099337747569,5.39229003367,res50,2,0,1921.32432,0.00875036276043
