,client_latency_ms,configured_batch_size,mean_batch_size,mean_throughput_qps,model_name,num_cpus_per_replica,num_gpus_per_replica,p99_latency_ms,std_throughput_qps
0,220525.24905642855,1,0.999999999999999985905,3.6226461686799705,res50,1,0,282.22643,0.01257711240255944
1,213727.04124428573,2,1.9986684420772303487,3.7441348304604674,res50,1,0,546.31636,0.011757870387885642
2,206067.18368857147,4,3.99202127659574466999,3.89044035628311,res50,1,0,1049.15597,0.009282585281167653
3,201760.60032142853,6,5.98007968127490040266,3.9895978215584242,res50,1,0,1542.92048,0.11331162430276263
4,201125.4239442857,8,7.96296296296296294854,4.0049726258471345,res50,1,0,2048.2906,0.15984020895748885
5,199554.09941,10,9.94039735099337747569,4.03464643489009,res50,1,0,2546.5025599999994,0.006107287484838408
6,15766.81265857143,1,0.999999999999999991706,60.44453029738242,res50,1,1,20.983479999999997,2.2441193883014705
7,12041.698922142856,2,1.99871630295250321801,84.47020788853159,res50,1,1,34.02320000000001,4.558384520719461
8,10984.435987142857,4,3.99220779220779220476,94.54512643167693,res50,1,1,62.245479999999986,3.618573329406909
9,10720.90534,6,5.98106060606060607483,96.38878889178969,res50,1,1,84.0838000000001,3.939874387549787
10,10396.872702857141,8,7.96373056994818651283,100.52573961020234,res50,1,1,250.05022000000457,4.537133979195571
11,9951.817369285716,10,9.94078947368421051139,105.48672839005665,res50,1,1,1097.4767999999976,1.6182732761414673
12,206763.75592,1,0.999999999999999985905,3.8666780447926423,res50,2,0,264.45797999999996,0.01326959471392907
13,178185.4002592857,2,1.99867197875166004118,4.497592463456017,res50,2,0,456.71986,0.016126940280836853
14,161497.36457571428,4,3.99204244031830240568,4.971008996616647,res50,2,0,831.94574,0.009159736156648444
15,155319.74048714284,6,5.98007968127490040266,5.186530865302037,res50,2,0,1197.4794399999998,0.15242412250572648
16,152333.44035214285,8,7.96296296296296294854,5.2957819644951565,res50,2,0,1557.3815,0.21465945554238414
17,149465.20750071428,10,9.94039735099337747569,5.392290033667215,res50,2,0,1921.32432,0.008750362760433606
18,15700.287005714285,1,1.0000000000000000052,60.914308945356815,res50,2,1,22.63696,3.5454985154789367
19,12423.342532857145,2,1.99867724867724866475,82.53406145994936,res50,2,1,48.91421999999999,6.561125737398787
20,11428.264819285716,4,3.99244332493702769175,93.84539107943053,res50,2,1,63.37721999999993,4.948793620641725
21,10724.829817142858,6,5.98106060606060607483,96.41032076364878,res50,2,1,97.37305000000026,5.154327292014384
22,10393.427747857142,8,7.96373056994818651283,100.81085034420514,res50,2,1,238.95956000000484,4.587031059806919
23,10868.873053571431,10,9.94078947368421051139,101.9452582481534,res50,2,1,1317.9559799999972,6.921416738537562
24,201129.26366857145,1,1.00000000000000000889,3.976187871530452,res50,3,0,258.0966,0.009584719888870037
25,173226.24635071427,2,1.9986684420772303487,4.625681024241125,res50,3,0,450.7968800000001,0.01333770501620633
26,159139.2105485714,4,3.99202127659574466999,5.047540919248793,res50,3,0,823.5268599999999,0.01438050994737695
27,149630.9677514286,6,5.98007968127490040266,5.391661417469103,res50,3,0,1187.59044,0.15540282244045178
28,147010.25326357142,8,7.96296296296296294854,5.4957436502848305,res50,3,0,1541.6100999999996,0.2329517611041452
29,144720.75904,10,9.94039735099337747569,5.58263055952999,res50,3,0,1918.6119999999999,0.011185446151063488
30,15821.166894285716,1,0.999999999999999987749,60.82803880757602,res50,3,1,31.07920000000008,3.9001988717012965
31,12342.144870714284,2,1.99873737373737373575,81.5776792821724,res50,3,1,44.1644899999997,5.059568548802059
32,11068.200208571427,4,3.99212598425196851445,92.59564908638355,res50,3,1,61.60148,2.8937234537121435
33,10776.25364642857,6,5.98084291187739463744,96.17259950859466,res50,3,1,91.02997999999998,4.15376857630492
34,10462.000906428571,8,7.96373056994818651283,99.99896803162788,res50,3,1,241.6477200000047,5.349146874197865
35,10096.448095,10,9.94117647058823529146,103.39138844046904,res50,3,1,1044.7619600000157,4.345441901509241
