,client_latency_ms,configured_batch_size,inst_type,mean_batch_size,mean_throughput_qps,model_name,num_cpus_per_replica,num_gpus_per_replica,p99_latency_ms,std_throughput_qps
0,33526.6223406,2,p2.8xlarge,1.999755859375,134.929256273,tf-kernel-svm,1,0,16.71,2.93495600953
1,21347.8469544,4,p2.8xlarge,3.99907918968692434433,265.331792382,tf-kernel-svm,1,0,17.01169,3.31504626863
2,14812.5619351,6,p2.8xlarge,5.99769797421731121981,354.984282095,tf-kernel-svm,1,0,20.11227,4.56085818124
3,9889.29595483,8,p2.8xlarge,7.99570288520564768702,466.536146544,tf-kernel-svm,1,0,18.7179,3.58566217717
4,8091.19211108,10,p2.8xlarge,9.99309815950920241143,533.133932625,tf-kernel-svm,1,0,20.1558,7.08613074266
5,4834.00562758,16,p2.8xlarge,15.9816176470588234481,722.115107867,tf-kernel-svm,1,0,26.9276,24.8456455467
6,7379.31015286,24,p2.8xlarge,23.9859413202933984405,931.450681081,tf-kernel-svm,1,0,27.54446,17.1177511462
7,4298.58547542,32,p2.8xlarge,31.9747762408462160178,1058.62402296,tf-kernel-svm,1,0,32.1466,25.608930179
8,1485.00598928,48,p2.8xlarge,47.9424724602203177724,1242.9496607,tf-kernel-svm,1,0,50.90562,22.0187794473
9,8627.78885792,64,p2.8xlarge,63.8665254237288134154,1342.6601874,tf-kernel-svm,1,0,52.06883,99.4203483723
10,25964.9782698,1,p2.8xlarge,1,113.385119491,tf-kernel-svm,1,1,9.85112,0.805413140654
