,mean_batch_size,cost,std_throughput_qps,fname,num_gpus_per_replica,p99_latency,num_cpus_per_replica,mean_throughput_qps,inst_type
0,3.90246354952,0.7475,1.25433826691,results-171221_123841.json,1,0.05874439,1,206.441294676,p2.8xlarge
1,13.8101190476,0.7475,22.8966241595,results-171221_124612.json,1,0.06203715,1,714.693928534,p2.8xlarge
2,18.5159090909,0.7475,29.3903036413,results-171221_124733.json,1,0.06236249,1,986.967337098,p2.8xlarge
3,1.0,0.7475,0.0083854453861,results-171221_123406.json,1,0.0232621,1,48.8138903804,p2.8xlarge
4,20.3996212121,0.7475,48.8364134091,results-171221_125012.json,1,0.08083436,1,1102.42996402,p2.8xlarge
5,5.44209834835,0.7475,3.98519094106,results-171221_124017.json,1,0.05815007,1,291.867999663,p2.8xlarge
6,10.4892961571,0.7475,12.299064275,results-171221_124449.json,1,0.06341279,1,561.593961436,p2.8xlarge
7,1.97369442827,0.7475,0.443650895199,results-171221_123641.json,1,0.0593872,1,104.477053706,p2.8xlarge
8,7.49651788541,0.7475,5.06427462648,results-171221_124151.json,1,0.05954414,1,397.187164502,p2.8xlarge
9,20.8916666667,0.7475,40.3006703765,results-171221_125131.json,1,0.08622138,1,1128.73188842,p2.8xlarge
10,20.2805555556,0.7475,29.4288675551,results-171221_124853.json,1,0.06202336,1,1085.07926711,p2.8xlarge
11,9.05657114625,0.7475,6.38036608721,results-171221_124323.json,1,0.05929835,1,482.091980053,p2.8xlarge
