,client_latency_ms,configured_batch_size,mean_batch_size,mean_throughput_qps,model_name,num_cpus_per_replica,num_gpus_per_replica,p99_latency_ms,std_throughput_qps
0,46944.51279642857,1,1.00000000000000001355,17.143213023038662,alexnet,1,0,62.489599999999996,0.10998189549735943
1,43331.272440714296,2,1.99868073878627969047,18.57898432646436,alexnet,1,0,113.58842999999999,0.08437444864754026
2,38641.1024842857,4,3.99208443271767810683,20.864483973463365,alexnet,1,0,206.8698,0.10435140381850613
3,36252.37314000001,6,5.98015873015873015419,22.316372504797098,alexnet,1,0,283.76102999999995,0.6517654211207203
4,35692.14507071428,8,7.96296296296296294854,22.74364650204037,alexnet,1,0,398.0417999999989,0.9812971045854217
5,34569.22478928571,10,9.94078947368421051139,23.391472534117177,alexnet,1,0,448.49094,0.1531346146056905
6,11404.478417142855,1,1.00000000000000001117,99.03279628565913,alexnet,1,1,14.630940000000004,6.917939131025287
7,9166.836274285715,2,1.99871630295250321801,114.47366096746086,alexnet,1,1,19.573800000000013,5.324807985585939
8,8370.063284,4,3.99268292682926828965,141.98367150287234,alexnet,1,1,38.71603999999999,9.364341229430265
9,7746.684087999999,6,5.981617647058823534,153.95913663454579,alexnet,1,1,51.44715999999998,8.058485050667574
10,7558.351962,8,7.96650717703349280519,157.80493132521434,alexnet,1,1,61.467700000000015,7.758622257012772
11,7214.533356428572,10,9.94117647058823529146,159.4876752136452,alexnet,1,1,1029.1489600000166,4.2293979575943785
12,39335.54049642857,1,1.0000000000000000154,20.50705832180166,alexnet,2,0,52.42603999999999,0.19260468168897846
13,34944.50620428571,2,1.99867899603698812299,23.060303255455437,alexnet,2,0,92.70418,0.20632649317088722
14,29452.855578571434,4,3.99214659685863873886,27.416571024793715,alexnet,2,0,155.9291,0.2925620554198618
15,27614.328221428572,6,5.98031496062992127746,29.475918453379762,alexnet,2,0,219.73465,0.9567653974815187
16,26872.327755,8,7.96354166666666665568,30.415447649762417,alexnet,2,0,324.77479999999986,1.2655337953994479
17,26269.837175714285,10,9.94078947368421051139,31.074085740755837,alexnet,2,0,387.12150999999994,0.39604259845604534
18,10562.505917857143,1,1.00000000000000000824,99.33044205894942,alexnet,2,1,13.500839999999933,7.021728483532679
19,9152.862215714284,2,1.99868073878627969047,119.59416239069229,alexnet,2,1,29.10609,11.35527655574628
20,8349.177827333333,4,3.99266503667481661381,142.48106534518672,alexnet,2,1,41.085899999999974,8.748044066133158
21,7828.538114,6,5.9813432835820895539,152.64198728673594,alexnet,2,1,55.50179000000001,9.265800576448424
22,7838.480792857143,8,7.96482412060301508917,152.30799658736365,alexnet,2,1,101.76,15.250470227211014
23,7896.433524666667,10,9.94478527607361962887,150.12328240885014,alexnet,2,1,828.6469999999713,13.085980328250276
24,37683.530638571436,1,1.00000000000000000857,21.900903271349932,alexnet,3,0,71.34686,0.15636727486039623
25,32472.16403571428,2,1.99868073878627969047,25.030738160769545,alexnet,3,0,92.67832999999995,0.3387192385433955
26,28827.974357142855,4,3.99206349206349207174,28.145630939800192,alexnet,3,0,159.5698399999999,0.3628603971405838
27,26700.982102142858,6,5.98031496062992127746,30.87049571057945,alexnet,3,0,273.34034999999994,1.713220563584983
28,25739.687704285712,8,7.96296296296296294854,31.666013525003425,alexnet,3,0,295.38079999999997,1.3831035968716194
29,25716.855085,10,9.94078947368421051139,31.756510800883678,alexnet,3,0,398.8776699999999,0.6017968006003435
30,10600.18574,1,0.999999999999999986827,98.30427578388519,alexnet,3,1,13.65162,7.491225530619197
31,9499.157881428573,2,1.99871794871794871632,117.6773685360166,alexnet,3,1,24.145259999999997,10.45633736949035
32,8512.609178,4,3.99266503667481661381,139.2631764148799,alexnet,3,1,47.8352,14.87773058309596
33,7962.693623571428,6,5.98054474708171206199,145.3789288872273,alexnet,3,1,72.30679999999992,16.02598063497926
34,8024.6304039999995,8,7.96517412935323384669,153.1173614182121,alexnet,3,1,98.56463999999988,15.05046747102049
35,7380.003832857143,10,9.94078947368421051139,155.54906306833433,alexnet,3,1,1035.9742299999978,9.766326497816742
