+----+---------------------+-------------------------+-------------------+-----------------------+--------------+------------------------+------------------------+------------------+----------------------+
|    |   client_latency_ms |   configured_batch_size |   mean_batch_size |   mean_throughput_qps | model_name   |   num_cpus_per_replica |   num_gpus_per_replica |   p99_latency_ms |   std_throughput_qps |
|----+---------------------+-------------------------+-------------------+-----------------------+--------------+------------------------+------------------------+------------------+----------------------|
|  0 |            39335.5  |                       1 |           1       |               20.5071 | alexnet      |                      2 |                      0 |          52.426  |            0.192605  |
|  1 |            26701    |                       6 |           5.98031 |               30.8705 | alexnet      |                      3 |                      0 |         273.34   |            1.71322   |
|  2 |            35692.1  |                       8 |           7.96296 |               22.7436 | alexnet      |                      1 |                      0 |         398.042  |            0.981297  |
|  3 |            10562.5  |                       1 |           1       |               99.3304 | alexnet      |                      2 |                      1 |          13.5008 |            7.02173   |
|  4 |             9152.86 |                       2 |           1.99868 |              119.594  | alexnet      |                      2 |                      1 |          29.1061 |           11.3553    |
|  5 |             9499.16 |                       2 |           1.99872 |              117.677  | alexnet      |                      3 |                      1 |          24.1453 |           10.4563    |
|  6 |             7838.48 |                       8 |           7.96482 |              152.308  | alexnet      |                      2 |                      1 |         101.76   |           15.2505    |
|  7 |             8349.18 |                       4 |           3.99267 |              142.481  | alexnet      |                      2 |                      1 |          41.0859 |            8.74804   |
|  8 |             8512.61 |                       4 |           3.99267 |              139.263  | alexnet      |                      3 |                      1 |          47.8352 |           14.8777    |
|  9 |            25716.9  |                      10 |           9.94079 |               31.7565 | alexnet      |                      3 |                      0 |         398.878  |            0.601797  |
| 10 |            25739.7  |                       8 |           7.96296 |               31.666  | alexnet      |                      3 |                      0 |         295.381  |            1.3831    |
| 11 |            38641.1  |                       4 |           3.99208 |               20.8645 | alexnet      |                      1 |                      0 |         206.87   |            0.104351  |
| 12 |             7828.54 |                       6 |           5.98134 |              152.642  | alexnet      |                      2 |                      1 |          55.5018 |            9.2658    |
| 13 |             8024.63 |                       8 |           7.96517 |              153.117  | alexnet      |                      3 |                      1 |          98.5646 |           15.0505    |
| 14 |            11404.5  |                       1 |           1       |               99.0328 | alexnet      |                      1 |                      1 |          14.6309 |            6.91794   |
| 15 |             7214.53 |                      10 |           9.94118 |              159.488  | alexnet      |                      1 |                      1 |        1029.15   |            4.2294    |
| 16 |            26269.8  |                      10 |           9.94079 |               31.0741 | alexnet      |                      2 |                      0 |         387.122  |            0.396043  |
| 17 |             9166.84 |                       2 |           1.99872 |              114.474  | alexnet      |                      1 |                      1 |          19.5738 |            5.32481   |
| 18 |             7380    |                      10 |           9.94079 |              155.549  | alexnet      |                      3 |                      1 |        1035.97   |            9.76633   |
| 19 |            36252.4  |                       6 |           5.98016 |               22.3164 | alexnet      |                      1 |                      0 |         283.761  |            0.651765  |
| 20 |            34569.2  |                      10 |           9.94079 |               23.3915 | alexnet      |                      1 |                      0 |         448.491  |            0.153135  |
| 21 |            28828    |                       4 |           3.99206 |               28.1456 | alexnet      |                      3 |                      0 |         159.57   |            0.36286   |
| 22 |            10600.2  |                       1 |           1       |               98.3043 | alexnet      |                      3 |                      1 |          13.6516 |            7.49123   |
| 23 |            46944.5  |                       1 |           1       |               17.1432 | alexnet      |                      1 |                      0 |          62.4896 |            0.109982  |
| 24 |            29452.9  |                       4 |           3.99215 |               27.4166 | alexnet      |                      2 |                      0 |         155.929  |            0.292562  |
| 25 |            37683.5  |                       1 |           1       |               21.9009 | alexnet      |                      3 |                      0 |          71.3469 |            0.156367  |
| 26 |             8370.06 |                       4 |           3.99268 |              141.984  | alexnet      |                      1 |                      1 |          38.716  |            9.36434   |
| 27 |             7896.43 |                      10 |           9.94479 |              150.123  | alexnet      |                      2 |                      1 |         828.647  |           13.086     |
| 28 |             7558.35 |                       8 |           7.96651 |              157.805  | alexnet      |                      1 |                      1 |          61.4677 |            7.75862   |
| 29 |            34944.5  |                       2 |           1.99868 |               23.0603 | alexnet      |                      2 |                      0 |          92.7042 |            0.206326  |
| 30 |             7962.69 |                       6 |           5.98054 |              145.379  | alexnet      |                      3 |                      1 |          72.3068 |           16.026     |
| 31 |            43331.3  |                       2 |           1.99868 |               18.579  | alexnet      |                      1 |                      0 |         113.588  |            0.0843744 |
| 32 |             7746.68 |                       6 |           5.98162 |              153.959  | alexnet      |                      1 |                      1 |          51.4472 |            8.05849   |
| 33 |            32472.2  |                       2 |           1.99868 |               25.0307 | alexnet      |                      3 |                      0 |          92.6783 |            0.338719  |
| 34 |            27614.3  |                       6 |           5.98031 |               29.4759 | alexnet      |                      2 |                      0 |         219.735  |            0.956765  |
| 35 |            26872.3  |                       8 |           7.96354 |               30.4154 | alexnet      |                      2 |                      0 |         324.775  |            1.26553   |
+----+---------------------+-------------------------+-------------------+-----------------------+--------------+------------------------+------------------------+------------------+----------------------+
