,client_latency_ms,configured_batch_size,mean_batch_size,mean_throughput_qps,model_name,num_cpus_per_replica,num_gpus_per_replica,p99_latency_ms,std_throughput_qps
0,572104.2943564287,1,0.999999999999999985905,1.396715344449466,res152,1,0,731.7910700000001,0.0034835738873694824
1,542257.7734742856,2,1.9986684420772303487,1.4750256081905968,res152,1,0,1374.54572,0.0029425759802219173
2,507547.41800142854,4,3.99202127659574466999,1.5795639831908903,res152,1,0,2559.88016,0.0019743432702283526
3,498758.92871857143,6,5.98007968127490040266,1.6137469788452974,res152,1,0,3786.9524799999995,0.04754605769805483
4,493068.23092000006,8,7.96296296296296294854,1.633017605298892,res152,1,0,4969.3063,0.06547941204720059
5,487087.66539428564,10,9.94039735099337747569,1.6522037354679415,res152,1,0,6184.315879999999,0.0023673630524560117
6,29927.711345714284,1,0.999999999999999990513,29.38191468427746,res152,1,1,40.41346,0.6244458020478046
7,19602.143584285717,2,1.99868073878627969047,47.051186462337405,res152,1,1,57.47011999999999,0.9861550746208592
8,17781.399622142857,4,3.99206349206349207174,54.98363467705828,res152,1,1,107.72911999999992,1.583005159996184
9,16637.17557571429,6,5.98054474708171206199,56.677529742798164,res152,1,1,157.0409199999998,1.7015156231421367
10,15783.491625,8,7.96335078534031412913,60.18493977361675,res152,1,1,360.5780799999682,2.487702054373361
11,15082.252934285714,10,9.94193548387096773418,63.67576871801442,res152,1,1,1107.0357199999955,0.4721964881718117
12,538999.0128142857,1,1.00000000000000001355,1.4846279049944804,res152,2,0,686.74558,0.004032278385872424
13,455015.81969285716,2,1.9986684420772303487,1.7592064123607583,res152,2,0,1160.48072,0.00393188739309055
14,408846.79916428565,4,3.99202127659574466999,1.9623452801220658,res152,2,0,2086.7865800000004,0.0022350862977005732
15,393707.13972857146,6,5.98007968127490040266,2.0448044673518084,res152,2,0,3003.4495999999995,0.059222494540896134
16,386096.4746185715,8,7.96296296296296294854,2.087151267511001,res152,2,0,3933.9356000000002,0.08352539444464935
17,381201.37732428574,10,9.94039735099337747569,2.1132619659684257,res152,2,0,4836.47316,0.0013570249257676948
18,30837.003817142857,1,1.00000000000000000531,28.39241769200962,res152,2,1,41.13410000000001,0.5943497765644419
19,19842.57241642857,2,1.99867899603698812299,46.41136565722145,res152,2,1,57.27251999999998,1.0435325588197755
20,17020.771496428573,4,3.99206349206349207174,55.33562706822191,res152,2,1,99.88158999999993,1.1192872864388894
21,16597.38446142857,6,5.98076923076923076469,56.680182231775575,res152,2,1,149.8239999999998,1.6949385862021273
22,15782.264218571427,8,7.96335078534031412913,60.32259713764831,res152,2,1,360.5610799999684,2.3638835594850693
23,15045.995985714286,10,9.94230769230769231316,63.820647859812006,res152,2,1,1081.8030600000134,0.7043621619537778
24,520692.77413285716,1,0.999999999999999985905,1.536410929749789,res152,3,0,667.69587,0.003372694933171861
25,439805.9839407143,2,1.9986684420772303487,1.8208119728889185,res152,3,0,1122.189,0.003090268322965893
26,401797.82632285706,4,3.99202127659574466999,1.9970029427906868,res152,3,0,2066.41051,0.0024765363103154024
27,381846.18083499995,6,5.98007968127490040266,2.110156154167229,res152,3,0,2965.25204,0.06160167998095593
28,375037.64631357143,8,7.96296296296296294854,2.149652704982802,res152,3,0,3904.4054,0.08649310417402815
29,372341.00473999995,10,9.94039735099337747569,2.164760967578485,res152,3,0,4798.023079999999,0.0013874111644572036
30,31799.167592857146,1,0.999999999999999990513,28.056381094484298,res152,3,1,52.843040000000094,0.5604162865371135
31,19869.973254999997,2,1.9987029831387808041,46.23443309933724,res152,3,1,56.80663999999999,0.9876172583995081
32,17283.017269285716,4,3.99202127659574466999,54.98242680100425,res152,3,1,118.59947000000001,2.3752635236010247
33,16835.449702857142,6,5.98054474708171206199,56.675472883704046,res152,3,1,170.74345999999963,1.8038193712559722
34,15737.954098571427,8,7.96373056994818651283,60.30370389246718,res152,3,1,314.78484000000464,2.318562793706031
35,15136.21025142857,10,9.94193548387096773418,63.40636164912858,res152,3,1,1090.4783199999956,1.8512254963990908
