,client_latency_ms,configured_batch_size,mean_batch_size,mean_throughput_qps,model_name,num_cpus_per_replica,num_gpus_per_replica,p99_latency_ms,std_throughput_qps
0,487087.665394,10,9.94039735099337747569,1.65220373547,res152,1,0,6184.31588,0.00236736305246
1,29927.7113457,1,0.999999999999999990513,29.3819146843,res152,1,1,40.41346,0.624445802048
2,408846.799164,4,3.99202127659574466999,1.96234528012,res152,2,0,2086.78658,0.0022350862977
3,17781.3996221,4,3.99206349206349207174,54.9836346771,res152,1,1,107.72912,1.58300516
4,15045.9959857,10,9.94230769230769231316,63.8206478598,res152,2,1,1081.80306,0.704362161954
5,16637.1755757,6,5.98054474708171206199,56.6775297428,res152,1,1,157.04092,1.70151562314
6,375037.646314,8,7.96296296296296294854,2.14965270498,res152,3,0,3904.4054,0.086493104174
7,439805.983941,2,1.9986684420772303487,1.82081197289,res152,3,0,1122.189,0.00309026832297
8,381201.377324,10,9.94039735099337747569,2.11326196597,res152,2,0,4836.47316,0.00135702492577
9,386096.474619,8,7.96296296296296294854,2.08715126751,res152,2,0,3933.9356,0.0835253944446
10,30837.0038171,1,1.00000000000000000531,28.392417692,res152,2,1,41.1341,0.594349776564
11,17283.0172693,4,3.99202127659574466999,54.982426801,res152,3,1,118.59947,2.3752635236
12,16597.3844614,6,5.98076923076923076469,56.6801822318,res152,2,1,149.824,1.6949385862
13,493068.23092,8,7.96296296296296294854,1.6330176053,res152,1,0,4969.3063,0.0654794120472
14,520692.774133,1,0.999999999999999985905,1.53641092975,res152,3,0,667.69587,0.00337269493317
15,498758.928719,6,5.98007968127490040266,1.61374697885,res152,1,0,3786.95248,0.0475460576981
16,572104.294356,1,0.999999999999999985905,1.39671534445,res152,1,0,731.79107,0.00348357388737
17,455015.819693,2,1.9986684420772303487,1.75920641236,res152,2,0,1160.48072,0.00393188739309
18,542257.773474,2,1.9986684420772303487,1.47502560819,res152,1,0,1374.54572,0.00294257598022
19,16835.4497029,6,5.98054474708171206199,56.6754728837,res152,3,1,170.74346,1.80381937126
20,19602.1435843,2,1.99868073878627969047,47.0511864623,res152,1,1,57.47012,0.986155074621
21,538999.012814,1,1.00000000000000001355,1.48462790499,res152,2,0,686.74558,0.00403227838587
22,31799.1675929,1,0.999999999999999990513,28.0563810945,res152,3,1,52.84304,0.560416286537
23,19869.973255,2,1.9987029831387808041,46.2344330993,res152,3,1,56.80664,0.9876172584
24,19842.5724164,2,1.99867899603698812299,46.4113656572,res152,2,1,57.27252,1.04353255882
25,372341.00474,10,9.94039735099337747569,2.16476096758,res152,3,0,4798.02308,0.00138741116446
26,393707.139729,6,5.98007968127490040266,2.04480446735,res152,2,0,3003.4496,0.0592224945409
27,381846.180835,6,5.98007968127490040266,2.11015615417,res152,3,0,2965.25204,0.061601679981
28,401797.826323,4,3.99202127659574466999,1.99700294279,res152,3,0,2066.41051,0.00247653631032
29,17020.7714964,4,3.99206349206349207174,55.3356270682,res152,2,1,99.88159,1.11928728644
30,507547.418001,4,3.99202127659574466999,1.57956398319,res152,1,0,2559.88016,0.00197434327023
31,15136.2102514,10,9.94193548387096773418,63.4063616491,res152,3,1,1090.47832,1.8512254964
32,15783.491625,8,7.96335078534031412913,60.1849397736,res152,1,1,360.57808,2.48770205437
33,15082.2529343,10,9.94193548387096773418,63.675768718,res152,1,1,1107.03572,0.472196488172
34,15737.9540986,8,7.96373056994818651283,60.3037038925,res152,3,1,314.78484,2.31856279371
35,15782.2642186,8,7.96335078534031412913,60.3225971376,res152,2,1,360.56108,2.36388355949
