,mean_batch_size,cost,std_throughput_qps,fname,num_gpus_per_replica,p99_latency,num_cpus_per_replica,mean_throughput_qps,inst_type
0,5.99777777778,0.7475,1.02508700577,results-171124_103213.json,1,0.64969284,1,56.1586573548,p2.8xlarge
1,47.9666666667,0.7475,4.39137683198,results-171124_111635.json,1,3.26286637,1,73.4907591236,p2.8xlarge
2,63.9888888889,0.7475,4.56687142646,results-171124_112151.json,1,4.40835,1,74.4789540117,p2.8xlarge
3,1.0,0.7475,1.0899366894,results-171124_095941.json,1,2.55691348,1,21.1514390185,p2.8xlarge
4,9.9962962963,0.7475,1.73967073888,results-171124_104518.json,1,0.88848846,1,63.6500676288,p2.8xlarge
5,15.9938271605,0.7475,2.15082526067,results-171124_105619.json,1,1.24351174,1,69.1334582039,p2.8xlarge
6,3.85865532147,0.7475,0.381925074315,results-171124_102640.json,1,0.24254928,1,48.9835423338,p2.8xlarge
7,31.9888888889,0.7475,4.47502745262,results-171124_110533.json,1,2.27284174,1,72.6841939087,p2.8xlarge
8,1.95092814643,0.7475,0.376855604802,results-171124_101956.json,1,0.34272375,1,32.7022359157,p2.8xlarge
9,23.9907407407,0.7475,3.874411504,results-171124_110126.json,1,1.79164691,1,70.3490598129,p2.8xlarge
10,11.9955555556,0.7475,2.10505792117,results-171124_105104.json,1,1.02623545,1,65.508267032,p2.8xlarge
11,7.99671052632,0.7475,1.78263012118,results-171124_103942.json,1,0.77474337,1,60.6041408356,p2.8xlarge
