,client_latency_ms,configured_batch_size,inst_type,mean_batch_size,mean_throughput_qps,model_name,num_cpus_per_replica,num_gpus_per_replica,p99_latency_ms,std_throughput_qps
0,65116.7613886,4,g3.4xlarge,3.97169811320754717328,3.54783798374,inception,3,0,1159.66969,0.137373118252
1,113779.832298,64,g3.4xlarge,63.7558139534883720999,70.0489174335,inception,1,1,1640.9985,3.87765916688
2,72826.5482318,20,g3.4xlarge,19.9600798403193613155,69.3663406917,inception,1,1,315.4443,13.8941706475
3,84928.158952,8,g3.4xlarge,7.99360511590727410404,57.5592651587,inception,1,1,142.78704,3.83887844327
4,80684.6581174,10,g3.4xlarge,9.99000999000999000219,60.1421133174,inception,1,1,171.12398,1.45031070475
5,113017.070964,24,g3.4xlarge,23.9654654654654653365,67.3917119853,inception,1,1,367.70447,1.26258119423
6,113188.73686,32,g3.4xlarge,31.937999999999999853,67.6561222163,inception,1,1,496.26731,2.14596538682
7,64911.6142686,2,g3.4xlarge,1.99528301886792452555,3.52399461848,inception,3,0,613.29077,0.00529003181403
8,73077.3130024,16,g3.4xlarge,15.9744408945686900067,66.8293253041,inception,1,1,249.72983,5.92437895478
9,78125.366281,12,g3.4xlarge,11.9760479041916166826,62.4188960511,inception,1,1,202.636,4.82692019112
10,90724.8816491,6,g3.4xlarge,5.99520383693045571779,53.7431257886,inception,1,1,116.06171,3.00577072454
11,102216.278071,4,g3.4xlarge,3.99840063974410235581,47.7754529999,inception,1,1,88.47264,2.0364526407
12,66609.7860371,8,g3.4xlarge,7.86538461538461538191,3.55969616434,inception,3,0,2342.669,0.180185748905
13,114969.357785,48,g3.4xlarge,47.8609467455621302202,68.8581366073,inception,1,1,719.44935,3.21849324952
14,67662.5435571,16,g3.4xlarge,15.4615384615384615415,3.50068959898,inception,3,0,4638.727,0.315133774655
15,118741.236771,1,g3.4xlarge,1,23.7144146753,inception,1,1,45.79999,0.285601241312
16,116745.88077,2,g3.4xlarge,1.999755859375,36.1832606006,inception,1,1,59.85493,0.488672866791
17,65117.2294486,1,g3.4xlarge,0.999999999999999998699,3.50771230707,inception,3,0,299.64776,0.00265347746651
