,actual_batch,batch_size,client_latency,mean_throughput,num_cpus,num_gpus,p99_latency,std_throughput
0,0.999999999999999996205,1,95.8854617275,29.721298376646967,1,1,38127.479999999996835,0.05846448666551924
1,1.99944382647385983148,2,53.002731880000006,30.604509852255607,1,1,67278.2499999999997726,0.08356059148909553
2,3.99672489082969431442,4,53.227152438888886,31.229967389845356,1,1,134652.940000000041664,1.2998495802752579
3,7.98484848484848484243,8,52.7444834975,31.619562323185264,1,1,270498.390000000045802,2.046741715949881
4,0.999999999999999987044,1,54.2592274483077,28.14310699989814,2,1,54006.3299999999908323,0.47958268216137245
5,1.9994206257242178237,2,54.2504322882353,29.402178016520136,2,1,86006.4700000000098044,0.4065679182867288
6,0.999999999999999973383,1,53.12941638477612,29.369372417124502,5,1,36082.7199999999997999,0.29224484513923704
7,1.99942791762013730389,2,52.66397314411764,29.968133038239046,5,1,70422.5499999999999545,0.2568839902454056
8,3.99660633484162894228,4,52.81340119072463,30.37482738519259,5,1,138353.299999999995862,1.2359103139752918
9,7.98430493273542603912,8,53.06946419657142,30.732135930104803,5,1,272572.079999999996289,1.9051972869551257
10,0.999999999999999988345,1,52.91721479134329,29.488910217992768,6,1,35759.180000000000291,0.23189812260305395
11,1.9994292237442922713,2,53.10500261971015,30.022364753085263,6,1,70150.8600000000010368,0.2680228371406303
12,3.99664804469273744433,4,52.735649587714285,30.71489641201682,6,1,137573.799999999997453,1.2704583116491162
13,7.98440979955456572913,8,52.67399463485713,30.953992893735208,6,1,271209,1.9737380070232664
14,1.00000000000000001637,1,54.04303591169232,28.23724817277626,2,1,52858.2599999999956708,0.5651628004653295
15,1.99942495687176540224,2,53.63372478294117,29.592224574756496,2,1,85575.7999999999797183,0.42777135310470404
16,3.99659863945578227467,4,53.57348887217391,30.079243867005353,2,1,159532.54999999997483,1.2350317787046396
17,7.98412698412698414435,8,53.628094124057974,30.186761090839546,2,1,303837.659999999986042,1.986071361274432
18,0.999999999999999971973,1,53.29321273552239,29.272250136799155,3,1,44811.9500000000057298,0.38111640225383864
19,1.9994292237442922713,2,53.84758605130433,29.812990244785514,3,1,77322.0500000000195087,0.20588595444280622
20,3.99658314350797266639,4,53.510457522318845,29.920196657878773,3,1,169021.600000000002183,1.569945433549306
21,7.98409090909090908474,8,53.04614954840579,30.290555152324124,3,1,286188.71999999997729,1.964591291652047
22,0.999999999999999969046,1,53.13250791104478,29.33483111749229,4,1,35884.75,0.17247574891247447
23,1.99943052391799539727,2,53.12731416434782,30.0885001995232,4,1,69492,0.1369815528517412
24,3.99661016949152540756,4,52.78540364289855,30.395269271426645,4,1,138041.999999999995907,1.2173722228076402
25,7.98440979955456572913,8,52.68426975514286,30.906830916720818,4,1,270632,2.061215993614299
