,client_latency_ms,configured_batch_size,mean_batch_size,mean_throughput_qps,model_name,num_cpus_per_replica,num_gpus_per_replica,p99_latency_ms,std_throughput_qps
0,118741.236771,1,1,23.7144146753,inception,1,1,45.79999,0.285601241312
1,116745.88077,2,1.999755859375,36.1832606006,inception,1,1,59.85493,0.488672866791
2,102216.278071,4,3.99840063974410235581,47.7754529999,inception,1,1,88.47264,2.0364526407
3,90724.8816491,6,5.99520383693045571779,53.7431257886,inception,1,1,116.06171,3.00577072454
4,84928.158952,8,7.99360511590727410404,57.5592651587,inception,1,1,142.78704,3.83887844327
5,80684.6581174,10,9.99000999000999000219,60.1421133174,inception,1,1,171.12398,1.45031070475
6,78125.366281,12,11.9760479041916166826,62.4188960511,inception,1,1,202.636,4.82692019112
7,73077.3130024,16,15.9744408945686900067,66.8293253041,inception,1,1,249.72983,5.92437895478
8,72826.5482318,20,19.9600798403193613155,69.3663406917,inception,1,1,315.4443,13.8941706475
9,113017.070964,24,23.9654654654654653365,67.3917119853,inception,1,1,367.70447,1.26258119423
10,113188.73686,32,31.937999999999999853,67.6561222163,inception,1,1,496.26731,2.14596538682
11,114969.357785,48,47.8609467455621302202,68.8581366073,inception,1,1,719.44935,3.21849324952
12,113779.832298,64,63.7558139534883720999,70.0489174335,inception,1,1,1640.9985,3.87765916688
