,actual_batch,batch_size,client_latency,mean_throughput,num_cpus,num_gpus,p99_latency,std_throughput
0,3.99660633484162894228,4,52.8134011907,30.3748273852,5,1,138353.299999999995862,1.23591031398
1,0.999999999999999987044,1,54.2592274483,28.1431069999,2,1,54006.3299999999908323,0.479582682161
2,3.97169811320754717328,4,65.1167613886,3.54783798374,3,0,1159669.68999999996686,0.137373118252
3,1.9994292237442922713,2,53.1050026197,30.0223647531,6,1,70150.8600000000010368,0.268022837141
4,7.98430493273542603912,8,53.0694641966,30.7321359301,5,1,272572.079999999996289,1.90519728696
5,0.999999999999999996205,1,95.8854617275,29.7212983766,1,1,38127.479999999996835,0.0584644866655
6,0.999999999999999971973,1,53.2932127355,29.2722501368,3,1,44811.9500000000057298,0.381116402254
7,1.00000000000000001637,1,54.0430359117,28.2372481728,2,1,52858.2599999999956708,0.565162800465
8,3.99659863945578227467,4,53.5734888722,30.079243867,2,1,159532.54999999997483,1.2350317787
9,0.999999999999999988345,1,52.9172147913,29.488910218,6,1,35759.180000000000291,0.231898122603
10,3.99658314350797266639,4,53.5104575223,29.9201966579,3,1,169021.600000000002183,1.56994543355
11,1.99944382647385983148,2,53.00273188,30.6045098523,1,1,67278.2499999999997726,0.0835605914891
12,1.99528301886792452555,2,64.9116142686,3.52399461848,3,0,613290.770000000171422,0.00529003181403
13,3.99672489082969431442,4,53.2271524389,31.2299673898,1,1,134652.940000000041664,1.29984958028
14,1.99943052391799539727,2,53.1273141643,30.0885001995,4,1,69492,0.136981552852
15,3.99664804469273744433,4,52.7356495877,30.714896412,6,1,137573.799999999997453,1.27045831165
16,7.98412698412698414435,8,53.6280941241,30.1867610908,2,1,303837.659999999986042,1.98607136127
17,7.86538461538461538191,8,66.6097860371,3.55969616434,3,0,2342669,0.180185748905
18,1.9994206257242178237,2,54.2504322882,29.4021780165,2,1,86006.4700000000098044,0.406567918287
19,7.98409090909090908474,8,53.0461495484,30.2905551523,3,1,286188.71999999997729,1.96459129165
20,7.98484848484848484243,8,52.7444834975,31.6195623232,1,1,270498.390000000045802,2.04674171595
21,0.999999999999999973383,1,53.1294163848,29.3693724171,5,1,36082.7199999999997999,0.292244845139
22,0.999999999999999969046,1,53.132507911,29.3348311175,4,1,35884.75,0.172475748912
23,7.98440979955456572913,8,52.6739946349,30.9539928937,6,1,271209,1.97373800702
24,15.4615384615384615415,16,67.6625435571,3.50068959898,3,0,4638727,0.315133774655
25,1.99942791762013730389,2,52.6639731441,29.9681330382,5,1,70422.5499999999999545,0.256883990245
26,1.99942495687176540224,2,53.6337247829,29.5922245748,2,1,85575.7999999999797183,0.427771353105
27,3.99661016949152540756,4,52.7854036429,30.3952692714,4,1,138041.999999999995907,1.21737222281
28,1.9994292237442922713,2,53.8475860513,29.8129902448,3,1,77322.0500000000195087,0.205885954443
29,0.999999999999999998699,1,65.1172294486,3.50771230707,3,0,299647.759999999974298,0.00265347746651
30,7.98440979955456572913,8,52.6842697551,30.9068309167,4,1,270632,2.06121599361

