,client_latency_ms,configured_batch_size,mean_batch_size,mean_throughput_qps,model_name,num_cpus_per_replica,num_gpus_per_replica,p99_latency_ms,std_throughput_qps
0,962.66651196,8,4.86618004866180053078,3292.57438975,lgbm,5,1,8.00672,3616.60206542
1,709.228173065,64,5.55555555555555560798,3828.86287648,lgbm,1,0,2.26996,3170.73792722
2,2.89370964824,4,1,192.574464062,lgbm,4,0,2.72639,1.0321389427
3,2.81419728643,16,1,192.212144464,lgbm,3,0,1.72606,0.787551530302
4,1546.59904844,4,3.94166338194718165089,1884.87004936,lgbm,5,1,8.8131,942.393214031
5,927.077092161,16,4.71920717319490321115,3490.14242101,lgbm,4,1,5.7756,3945.67383766
6,694.238735879,32,5.45256270447110142751,4012.89828179,lgbm,1,1,2.362,3856.40140749
7,4625.13856834,32,31.9744204636290964162,2908.40778143,lgbm,5,0,12.4004,2092.25338338
8,4009.47316201,32,31.4218381775333856758,3944.94075644,lgbm,2,1,7.7542,2810.13169845
9,5257.18242201,16,15.9936025589764094232,2526.76799418,lgbm,5,0,11.03428,1629.291983
10,7824.60544281,1,1,610.663441607,lgbm,2,1,1.86215,154.979721741
11,11278.5809999,4,4,749.70664943,lgbm,4,0,7.04657,365.686552342
12,5538.4779998,8,7.998291015625,1245.23535058,lgbm,2,0,3.34052,682.12426057
13,19153.342008,2,1.999755859375,356.155420791,lgbm,3,0,2.73206,198.043571884
14,2.80950311558,128,1,192.280091617,lgbm,3,0,1.72603,0.724292396946
15,819.951434673,8,5.26592943654555034096,4322.23927263,lgbm,3,0,3.578,4834.96428457
16,11983.036342,4,4,740.514020532,lgbm,5,1,8.05635,447.653501475
17,5681.58454613,8,7.99799196787148558574,2080.80012805,lgbm,1,1,3.09339,1199.2723681
18,7164.46581518,8,7.99951171875,2097.50948131,lgbm,3,0,8.98416,1372.4399698
19,2.78523919598,128,1,192.298837079,lgbm,2,0,1.69803,0.78537913201
20,2.77580211055,1,1,192.849934351,lgbm,1,0,1.68603,0.801943857884
21,5421.45727819,8,7.99839871897518015116,1904.30414237,lgbm,3,0,9.55624,1132.2696166
22,19145.5124551,2,2,450.808298871,lgbm,4,1,2.8272,283.223656078
23,4701.20957236,16,15.9862448418156805558,3113.81189179,lgbm,3,0,10.43904,2047.2143195
24,7166.69310844,8,8,1797.76928944,lgbm,3,1,8.42775,1203.02565994
25,11679.3955828,4,4,1109.28038722,lgbm,4,0,7.04657,622.828067515
26,3593.81952884,2,1.999755859375,1210.78815337,lgbm,2,1,1.91706,214.925225956
27,3368.73232221,32,31.7965023847376787331,2770.80384493,lgbm,3,0,11.23107,1906.73972224
28,4959.08794744,16,15.9936025589764094232,3204.29843112,lgbm,4,0,10.53278,2425.58368148
29,790.567189045,32,5.12820512820512820111,3118.62874248,lgbm,2,1,2.74672,1508.78799115
30,14997.6085584,2,2,462.970474589,lgbm,2,0,2.73648,311.457068523
31,3.23495668342,4,1.00732421875,192.647107948,lgbm,5,0,6.78709,1.66939361119
32,804.114627236,8,5.03524672708962738781,3204.62398225,lgbm,2,1,2.91352,2091.17671859
33,3.29050140704,2,1.00927734375,192.257129516,lgbm,5,0,6.781,1.95045425834
34,936.036790151,8,4.92125984251968498712,3256.55385071,lgbm,4,0,5.71343,2844.92202354
35,862.064022915,16,4.99750124937531234499,3293.92273456,lgbm,4,0,5.49624,3050.57360429
36,796.009247638,32,5.23560209424083772148,3276.5081852,lgbm,3,0,2.17046,2046.2973996
37,8102.75937085,1,1,593.431574499,lgbm,4,0,1.98403,113.115532594
38,679.212639799,8,5.24383848977451499235,3656.3283926,lgbm,1,1,2.21484,3323.39773563
39,1092.10971196,4,3.97298371076678584111,2175.15957169,lgbm,4,0,3.74948,695.266007005
40,8037.79894774,1,1,596.508412352,lgbm,3,0,1.89309,88.9595608935
41,6683.93153095,8,7.998046875,1820.76350539,lgbm,1,1,3.09636,1320.68598835
42,9213.1496608,4,3.999267578125,865.13905089,lgbm,1,1,2.73921,541.730262818
43,4201.52833035,16,15.9872102318145480988,3441.37811969,lgbm,2,0,4.89077,2613.47194913
44,3700.96929548,2,1.999755859375,1161.66788648,lgbm,4,0,2.05203,179.448379602
45,724.156365528,32,5.20020800832033285076,3516.04203413,lgbm,2,0,2.16128,2835.97053956
46,7429.36563648,8,7.996826171875,1403.34215923,lgbm,1,0,3.11609,1106.71394731
47,3254.93388744,32,31.9233838786911408719,3239.94125355,lgbm,1,1,5.2799,2299.99121683
48,17800.8802872,2,2,456.668892752,lgbm,5,0,7.09128,315.288759754
49,878.450817186,16,4.96524329692154911412,3205.88668616,lgbm,5,1,8.13225,3204.99830576
50,9615.84641578,4,4,749.172266613,lgbm,5,1,8.10426,432.384105282
51,2.79696211055,32,1,192.256300618,lgbm,2,0,1.704,0.739146668706
52,3.11030120603,32,1.00390625,192.360079916,lgbm,5,0,6.73703,1.79055345452
53,2.78710924623,128,1,192.502807939,lgbm,1,0,1.651,0.831882527721
54,2.79192623116,16,1,192.291652176,lgbm,1,0,1.658,0.72743870584
55,4082.01526141,32,31.9479865771812077749,2943.63517829,lgbm,4,0,12.55178,1853.2526572
56,4336.57546553,16,15.9418425115800307147,3404.48643522,lgbm,2,1,8.8904,2296.5111069
57,5971.44357357,8,7.998291015625,1981.81317183,lgbm,2,1,3.25615,1254.57522318
58,8233.52374352,4,4,1108.39241204,lgbm,4,1,8.93869,689.535486969
