,actual_batch,batch_size,client_latency,mean_throughput,num_cpus,num_gpus,p99_latency,std_throughput
0,4.86618004866180053078,8,0.96266651196,3292.57438975,5,1,8006.72000000000070941,3616.60206542
1,5.55555555555555560798,64,0.709228173065,3828.86287648,1,0,2269.96000000000003638,3170.73792722
2,1,4,0.00289370964824,192.574464062,4,0,2726.38999999999668944,1.0321389427
3,1,16,0.00281419728643,192.212144464,3,0,1726.05999999999949068,0.787551530302
4,3.94166338194718165089,4,1.54659904844,1884.87004936,5,1,8813.0999999999994543,942.393214031
5,4.71920717319490321115,16,0.927077092161,3490.14242101,4,1,5775.60000000001309672,3945.67383766
6,5.45256270447110142751,32,0.694238735879,4012.89828179,1,1,2362,3856.40140749
7,1,1,7.82460544281,610.663441607,2,1,1862.14999999999872671,154.979721741
8,1,128,0.00280950311558,192.280091617,3,0,1726.02999999999974534,0.724292396946
9,5.26592943654555034096,8,0.819951434673,4322.23927263,3,0,3578,4834.96428457
10,1,128,0.00278523919598,192.298837079,2,0,1698.02999999999974534,0.78537913201
11,1,1,0.00277580211055,192.849934351,1,0,1686.02999999999974534,0.801943857884
12,1.999755859375,2,3.59381952884,1210.78815337,2,1,1917.05999999999949068,214.925225956
13,5.12820512820512820111,32,0.790567189045,3118.62874248,2,1,2746.72000000000025466,1508.78799115
14,1.00732421875,4,0.00323495668342,192.647107948,5,0,6787.08999999999923602,1.66939361119
15,5.03524672708962738781,8,0.804114627236,3204.62398225,2,1,2913.51999999999952706,2091.17671859
16,1.00927734375,2,0.00329050140704,192.257129516,5,0,6781,1.95045425834
17,4.92125984251968498712,8,0.936036790151,3256.55385071,4,0,5713.43000000001666194,2844.92202354
18,4.99750124937531234499,16,0.862064022915,3293.92273456,4,0,5496.24000000000251021,3050.57360429
19,5.23560209424083772148,32,0.796009247638,3276.5081852,3,0,2170.45999999999821739,2046.2973996
20,1,1,8.10275937085,593.431574499,4,0,1984.02999999999974534,113.115532594
21,5.24383848977451499235,8,0.679212639799,3656.3283926,1,1,2214.84000000000014552,3323.39773563
22,3.97298371076678584111,4,1.09210971196,2175.15957169,4,0,3749.48000000000229193,695.266007005
23,1,1,8.03779894774,596.508412352,3,0,1893.08999999999923602,88.9595608935
24,1.999755859375,2,3.70096929548,1161.66788648,4,0,2052.02999999999974534,179.448379602
25,5.20020800832033285076,32,0.724156365528,3516.04203413,2,0,2161.27999999999997272,2835.97053956
26,4.96524329692154911412,16,0.878450817186,3205.88668616,5,1,8132.24999999999408828,3204.99830576
27,1,32,0.00279696211055,192.256300618,2,0,1704,0.739146668706
28,1.00390625,32,0.00311030120603,192.360079916,5,0,6737.02999999999974534,1.79055345452
29,1,128,0.00278710924623,192.502807939,1,0,1651,0.831882527721
30,1,16,0.00279192623116,192.291652176,1,0,1658,0.72743870584
31,4.57038391224862889815,8,0.876055667638,2797.77879529,4,1,5344.16000000000713044,2020.26014149
32,5.19210799584631356798,16,0.717820512663,3141.2364537,2,1,2834.92000000000007276,1800.4265897
33,1.00390625,16,0.00311550693467,192.332161505,5,0,6730,1.91141689556
34,5.21920668058455113547,64,0.89046299608,4275.32051472,3,0,2374.66999999999643478,4569.53694477
35,1,8,0.00278778030151,192.222141249,2,0,1704,0.718497024414
36,1,16,0.00277453939698,192.172935923,2,0,1704,0.736587123211
37,5.10725229826353420079,64,0.745226648342,3799.81904728,2,0,2151.23000000000024556,3752.45674601
38,1.00048828125,4,0.00284359959799,192.445994813,2,0,1770.26999999999770807,0.661633494779
39,5.00751126690035048769,32,0.860116287337,3298.16091618,4,0,4013.49999999999590727,2905.22599049
