,client_latency_ms,configured_batch_size,mean_batch_size,mean_throughput_qps,model_name,num_cpus_per_replica,num_gpus_per_replica,p99_latency_ms,std_throughput_qps
0,962.66651196,8,4.86618004866180053078,3292.57438975,lgbm,5,1,8.00672,3616.60206542
1,709.228173065,64,5.55555555555555560798,3828.86287648,lgbm,1,0,2.26996,3170.73792722
2,2.89370964824,4,1,192.574464062,lgbm,4,0,2.72639,1.0321389427
3,2.81419728643,16,1,192.212144464,lgbm,3,0,1.72606,0.787551530302
4,1546.59904844,4,3.94166338194718165089,1884.87004936,lgbm,5,1,8.8131,942.393214031
5,927.077092161,16,4.71920717319490321115,3490.14242101,lgbm,4,1,5.7756,3945.67383766
6,694.238735879,32,5.45256270447110142751,4012.89828179,lgbm,1,1,2.362,3856.40140749
7,7824.60544281,1,1,610.663441607,lgbm,2,1,1.86215,154.979721741
8,2.80950311558,128,1,192.280091617,lgbm,3,0,1.72603,0.724292396946
9,819.951434673,8,5.26592943654555034096,4322.23927263,lgbm,3,0,3.578,4834.96428457
10,2.78523919598,128,1,192.298837079,lgbm,2,0,1.69803,0.78537913201
11,2.77580211055,1,1,192.849934351,lgbm,1,0,1.68603,0.801943857884
12,3593.81952884,2,1.999755859375,1210.78815337,lgbm,2,1,1.91706,214.925225956
13,790.567189045,32,5.12820512820512820111,3118.62874248,lgbm,2,1,2.74672,1508.78799115
14,3.23495668342,4,1.00732421875,192.647107948,lgbm,5,0,6.78709,1.66939361119
15,804.114627236,8,5.03524672708962738781,3204.62398225,lgbm,2,1,2.91352,2091.17671859
16,3.29050140704,2,1.00927734375,192.257129516,lgbm,5,0,6.781,1.95045425834
17,936.036790151,8,4.92125984251968498712,3256.55385071,lgbm,4,0,5.71343,2844.92202354
18,862.064022915,16,4.99750124937531234499,3293.92273456,lgbm,4,0,5.49624,3050.57360429
19,796.009247638,32,5.23560209424083772148,3276.5081852,lgbm,3,0,2.17046,2046.2973996
20,8102.75937085,1,1,593.431574499,lgbm,4,0,1.98403,113.115532594
21,679.212639799,8,5.24383848977451499235,3656.3283926,lgbm,1,1,2.21484,3323.39773563
22,1092.10971196,4,3.97298371076678584111,2175.15957169,lgbm,4,0,3.74948,695.266007005
23,8037.79894774,1,1,596.508412352,lgbm,3,0,1.89309,88.9595608935
24,3700.96929548,2,1.999755859375,1161.66788648,lgbm,4,0,2.05203,179.448379602
25,724.156365528,32,5.20020800832033285076,3516.04203413,lgbm,2,0,2.16128,2835.97053956
26,878.450817186,16,4.96524329692154911412,3205.88668616,lgbm,5,1,8.13225,3204.99830576
27,2.79696211055,32,1,192.256300618,lgbm,2,0,1.704,0.739146668706
28,3.11030120603,32,1.00390625,192.360079916,lgbm,5,0,6.73703,1.79055345452
29,2.78710924623,128,1,192.502807939,lgbm,1,0,1.651,0.831882527721
30,2.79192623116,16,1,192.291652176,lgbm,1,0,1.658,0.72743870584
31,876.055667638,8,4.57038391224862889815,2797.77879529,lgbm,4,1,5.34416,2020.26014149
32,717.820512663,16,5.19210799584631356798,3141.2364537,lgbm,2,1,2.83492,1800.4265897
33,3.11550693467,16,1.00390625,192.332161505,lgbm,5,0,6.73,1.91141689556
34,890.46299608,64,5.21920668058455113547,4275.32051472,lgbm,3,0,2.37467,4569.53694477
35,2.78778030151,8,1,192.222141249,lgbm,2,0,1.704,0.718497024414
36,2.77453939698,16,1,192.172935923,lgbm,2,0,1.704,0.736587123211
37,745.226648342,64,5.10725229826353420079,3799.81904728,lgbm,2,0,2.15123,3752.45674601
38,2.84359959799,4,1.00048828125,192.445994813,lgbm,2,0,1.77027,0.661633494779
39,860.116287337,32,5.00751126690035048769,3298.16091618,lgbm,4,0,4.0135,2905.22599049
40,737.41889809,16,5.18403317781233798816,3462.08324944,lgbm,2,0,2.202,2581.66885094
41,894.216301407,16,5.29941706412294646347,3887.95229485,lgbm,3,0,3.599,3788.09004858
42,3723.32786643,2,1.999755859375,1164.79305598,lgbm,3,1,2.73866,192.435376214
43,918.339193367,4,3.99840063974410235581,2216.54396379,lgbm,1,0,2.04798,196.333116774
44,3.40502713568,1,1,192.635421017,lgbm,5,0,6.793,1.57786049893
45,2.79800683417,64,1,192.204963593,lgbm,1,0,1.65706,0.756434238754
46,858.89285206,4,3.97614314115308161031,2246.78745166,lgbm,2,1,2.69196,556.87771418
47,2.82041035176,32,1,192.19361656,lgbm,3,0,1.728,0.653735118302
48,691.927973769,16,5.47945205479452052176,3579.61387115,lgbm,1,0,2.27448,2577.88690194
49,2.79499115578,2,1,192.040790632,lgbm,2,0,1.706,0.800948899443
50,2.80363819095,4,1.000244140625,192.696151758,lgbm,1,0,1.702,0.80450649251
51,8131.97807437,1,1,587.306138295,lgbm,4,1,2.65812,115.036123789
52,939.006280201,4,3.86996904024767811705,2115.56412663,lgbm,4,1,3.771,704.296125107
53,863.485437688,4,3.99840063974410235581,2287.69831485,lgbm,1,1,1.98294,498.193042917
54,2.78782371859,64,1,192.206948438,lgbm,2,0,1.70403,0.819490393158
55,2.90544723618,1,1,192.560497671,lgbm,2,0,1.90816,0.730326705095
56,3.19657959799,64,1.008544921875,192.364022161,lgbm,5,0,6.76509,2.28720936792
57,582.059428442,32,5.2994170641229464587,3214.49555519,lgbm,1,0,2.65324,1448.92310059
58,2.85009839196,2,1,192.138013084,lgbm,4,0,1.745,0.630889689906
