,actual_batch,batch_size,client_latency,mean_throughput,num_cpus,num_gpus,p99_latency,std_throughput
0,1,1,0.002775802110552764,192.84993435088566,1,0,1686.02999999999974534,0.8019438578844265
1,1.000244140625,4,0.002803638190954774,192.69615175773637,1,0,1702,0.8045064925098905
2,1,1,0.0029054472361809045,192.560497670589,2,0,1908.15999999995619874,0.7303267050946843
3,1.00048828125,4,0.00284359959798995,192.44599481267673,2,0,1770.26999999999770807,0.66163349477924
4,1,1,0.0028584749748743724,192.5751624269208,3,0,2490.02999999999974534,0.6652603808908474
5,1.00048828125,4,0.0028669571859296483,192.49816335456447,3,0,1914.05999999999949068,0.8274319182222972
6,1,1,0.0028923474371859294,192.61452810661348,4,0,2638.05999999999949068,0.7137919835326202
7,1,4,0.0028937096482412055,192.5744640621984,4,0,2726.38999999999668944,1.032138942701149
8,1,1,0.003405027135678392,192.63542101671393,5,0,6793,1.5778604989334752
9,1.00732421875,4,0.003234956683417085,192.6471079480421,5,0,6787.08999999999923602,1.6693936111913739
10,1,16,0.002791926231155779,192.2916521755811,1,0,1658,0.7274387058400449
11,1,32,0.0028070751758793974,192.0710444047348,1,0,1652.02999999999974534,0.8217054245432829
12,1,64,0.002798006834170854,192.20496359292687,1,0,1657.05999999999949068,0.7564342387539736
13,1,128,0.002787109246231156,192.50280793900436,1,0,1651,0.8318825277211561
14,1,16,0.002774539396984925,192.17293592285833,2,0,1704,0.736587123211391
15,1,32,0.002796962110552764,192.2563006180366,2,0,1704,0.7391466687058136
16,1,64,0.0027878237185929656,192.20694843812794,2,0,1704.02999999999974534,0.8194903931582636
17,1,128,0.002785239195979899,192.2988370787957,2,0,1698.02999999999974534,0.7853791320095668
18,1,16,0.0028141972864321606,192.21214446360494,3,0,1726.05999999999949068,0.7875515303024185
19,1,32,0.002820410351758794,192.19361656015124,3,0,1728,0.6537351183021286
20,1,64,0.0028174991959798996,192.25186592825918,3,0,1729.08999999999923602,0.7012849921904835
21,1,128,0.0028095031155778894,192.28009161668854,3,0,1726.02999999999974534,0.7242923969460119
22,1,16,0.0028409209045226124,192.33399639541543,4,0,1737.02999999999974534,0.6588624121075906
23,1,32,0.0028342894472361806,192.37328863640292,4,0,1739,0.7156771878006899
24,1,64,0.0028374880402010057,192.28688030971114,4,0,1735,0.7086663858582902
