,actual_batch,batch_size,client_latency,mean_throughput,num_cpus,num_gpus,p99_latency,std_throughput
0,5.55555555555555560798,64,0.709228173065,3828.86287648,1,0,2269.96000000000003638,3170.73792722
1,1,4,0.00289370964824,192.574464062,4,0,2726.38999999999668944,1.0321389427
2,1,16,0.00281419728643,192.212144464,3,0,1726.05999999999949068,0.787551530302
3,1,128,0.00280950311558,192.280091617,3,0,1726.02999999999974534,0.724292396946
4,5.26592943654555034096,8,0.819951434673,4322.23927263,3,0,3578,4834.96428457
5,1,128,0.00278523919598,192.298837079,2,0,1698.02999999999974534,0.78537913201
6,1,1,0.00277580211055,192.849934351,1,0,1686.02999999999974534,0.801943857884
7,1.00732421875,4,0.00323495668342,192.647107948,5,0,6787.08999999999923602,1.66939361119
8,1.00927734375,2,0.00329050140704,192.257129516,5,0,6781,1.95045425834
9,4.92125984251968498712,8,0.936036790151,3256.55385071,4,0,5713.43000000001666194,2844.92202354
10,4.99750124937531234499,16,0.862064022915,3293.92273456,4,0,5496.24000000000251021,3050.57360429
11,5.23560209424083772148,32,0.796009247638,3276.5081852,3,0,2170.45999999999821739,2046.2973996
12,1,1,8.10275937085,593.431574499,4,0,1984.02999999999974534,113.115532594
13,3.97298371076678584111,4,1.09210971196,2175.15957169,4,0,3749.48000000000229193,695.266007005
14,1,1,8.03779894774,596.508412352,3,0,1893.08999999999923602,88.9595608935
15,1.999755859375,2,3.70096929548,1161.66788648,4,0,2052.02999999999974534,179.448379602
16,5.20020800832033285076,32,0.724156365528,3516.04203413,2,0,2161.27999999999997272,2835.97053956
17,1,32,0.00279696211055,192.256300618,2,0,1704,0.739146668706
18,1.00390625,32,0.00311030120603,192.360079916,5,0,6737.02999999999974534,1.79055345452
19,1,128,0.00278710924623,192.502807939,1,0,1651,0.831882527721
20,1,16,0.00279192623116,192.291652176,1,0,1658,0.72743870584
21,1.00390625,16,0.00311550693467,192.332161505,5,0,6730,1.91141689556
22,5.21920668058455113547,64,0.89046299608,4275.32051472,3,0,2374.66999999999643478,4569.53694477
23,1,8,0.00278778030151,192.222141249,2,0,1704,0.718497024414
24,1,16,0.00277453939698,192.172935923,2,0,1704,0.736587123211
25,5.10725229826353420079,64,0.745226648342,3799.81904728,2,0,2151.23000000000024556,3752.45674601
26,1.00048828125,4,0.00284359959799,192.445994813,2,0,1770.26999999999770807,0.661633494779
27,5.00751126690035048769,32,0.860116287337,3298.16091618,4,0,4013.49999999999590727,2905.22599049
28,5.18403317781233798816,16,0.73741889809,3462.08324944,2,0,2202.00000000000045475,2581.66885094
29,5.29941706412294646347,16,0.894216301407,3887.95229485,3,0,3598.99999999999727152,3788.09004858
30,3.99840063974410235581,4,0.918339193367,2216.54396379,1,0,2047.98000000000001819,196.333116774
31,1,1,0.00340502713568,192.635421017,5,0,6793,1.57786049893
32,1,64,0.00279800683417,192.204963593,1,0,1657.05999999999949068,0.756434238754
33,1,32,0.00282041035176,192.19361656,3,0,1728,0.653735118302
34,5.47945205479452052176,16,0.691927973769,3579.61387115,1,0,2274.48000000000001819,2577.88690194
35,1,2,0.00279499115578,192.040790632,2,0,1706,0.800948899443
36,1.000244140625,4,0.00280363819095,192.696151758,1,0,1702,0.80450649251
37,1,64,0.00278782371859,192.206948438,2,0,1704.02999999999974534,0.819490393158
38,1,1,0.00290544723618,192.560497671,2,0,1908.15999999995619874,0.730326705095
39,1.008544921875,64,0.00319657959799,192.364022161,5,0,6765.08999999999923602,2.28720936792
40,5.2994170641229464587,32,0.582059428442,3214.49555519,1,0,2653.23999999999978172,1448.92310059
41,1,2,0.00285009839196,192.138013084,4,0,1745,0.630889689906
42,4.96277915632754342045,64,0.929517828141,3362.45921832,4,0,5336.91999999999484317,3275.28707822
43,1,32,0.00280707517588,192.071044405,1,0,1652.02999999999974534,0.821705424543
44,3.98247710075667059391,4,0.892247714673,2200.42191499,2,0,2101.76000000000021828,187.639789619
45,1,64,0.0028374880402,192.28688031,4,0,1735,0.708666385858
46,1.999755859375,2,3.68485011387,1172.99500579,3,0,1936.02999999999974534,184.153429451
47,1,32,0.00283428944724,192.373288636,4,0,1739,0.715677187801
48,1.99951171875,2,3.54132116261,1192.96851339,2,0,1949.08999999999923602,189.977325021
49,1.003173828125,128,0.00307739306533,192.39015637,5,0,6722.11999999999898137,1.36878304955
50,1.00048828125,4,0.00286695718593,192.498163355,3,0,1914.05999999999949068,0.827431918222
51,5.29661016949152543224,8,0.728516300101,3555.96960007,2,0,2184.87999999999919964,3154.28437274
52,1,1,7.90564681789,605.522206995,1,0,1776,102.102685608
53,1.999755859375,2,3.63535562894,1201.884849,1,0,1824.02999999999974534,229.191146041
54,1,128,0.00283687095477,192.278924936,4,0,1734.02999999999974534,0.647838140787
55,4.88042947779404596639,8,0.667686720603,2844.94203751,1,0,2047.5,866.709187468
56,1,8,0.00281547376884,192.15632473,1,0,1671,0.736759392651
57,1,16,0.00284092090452,192.333996395,4,0,1737.02999999999974534,0.658862412108
58,1,1,0.00289234743719,192.614528107,4,0,2638.05999999999949068,0.713791983533
59,1,8,0.00282497909548,192.108737797,3,0,1730.02999999999974534,0.666512354867
60,1,2,0.00282629849246,192.200064446,3,0,1729,0.733475928963
61,3.92464678178963903002,4,0.934321026834,2206.3019223,3,0,2932.46999999988247509,626.197881494
62,1,1,7.89874281729,604.706614366,2,0,1810.08999999999923602,111.32167305
63,1,8,0.00285574864322,192.226499282,4,0,1744,0.666872166473
64,1,1,0.00285847497487,192.575162427,3,0,2490.02999999999974534,0.665260380891
65,1,2,0.00278935567839,192.401814798,1,0,1666,0.878421360761
66,1,64,0.00281749919598,192.251865928,3,0,1729.08999999999923602,0.70128499219
