+-----+---------------------+-------------------------+-------------------+-----------------------+--------------+------------------------+------------------------+------------------+----------------------+
|     |   client_latency_ms |   configured_batch_size |   mean_batch_size |   mean_throughput_qps | model_name   |   num_cpus_per_replica |   num_gpus_per_replica |   p99_latency_ms |   std_throughput_qps |
|-----+---------------------+-------------------------+-------------------+-----------------------+--------------+------------------------+------------------------+------------------+----------------------|
|   0 |             2.7758  |                       1 |           1       |               192.85  | lgbm         |                      1 |                      0 |          1.68603 |             0.801944 |
|   1 |             2.80364 |                       4 |           1.00024 |               192.696 | lgbm         |                      1 |                      0 |          1.702   |             0.804506 |
|   2 |             2.90545 |                       1 |           1       |               192.56  | lgbm         |                      2 |                      0 |          1.90816 |             0.730327 |
|   3 |             2.8436  |                       4 |           1.00049 |               192.446 | lgbm         |                      2 |                      0 |          1.77027 |             0.661633 |
|   4 |             2.85847 |                       1 |           1       |               192.575 | lgbm         |                      3 |                      0 |          2.49003 |             0.66526  |
|   5 |             2.86696 |                       4 |           1.00049 |               192.498 | lgbm         |                      3 |                      0 |          1.91406 |             0.827432 |
|   6 |             2.89235 |                       1 |           1       |               192.615 | lgbm         |                      4 |                      0 |          2.63806 |             0.713792 |
|   7 |             2.89371 |                       4 |           1       |               192.574 | lgbm         |                      4 |                      0 |          2.72639 |             1.03214  |
|   8 |             3.40503 |                       1 |           1       |               192.635 | lgbm         |                      5 |                      0 |          6.793   |             1.57786  |
|   9 |             3.23496 |                       4 |           1.00732 |               192.647 | lgbm         |                      5 |                      0 |          6.78709 |             1.66939  |
|  10 |             2.79193 |                      16 |           1       |               192.292 | lgbm         |                      1 |                      0 |          1.658   |             0.727439 |
|  11 |             2.80708 |                      32 |           1       |               192.071 | lgbm         |                      1 |                      0 |          1.65203 |             0.821705 |
|  12 |             2.79801 |                      64 |           1       |               192.205 | lgbm         |                      1 |                      0 |          1.65706 |             0.756434 |
|  13 |             2.78711 |                     128 |           1       |               192.503 | lgbm         |                      1 |                      0 |          1.651   |             0.831883 |
|  14 |             2.77454 |                      16 |           1       |               192.173 | lgbm         |                      2 |                      0 |          1.704   |             0.736587 |
|  15 |             2.79696 |                      32 |           1       |               192.256 | lgbm         |                      2 |                      0 |          1.704   |             0.739147 |
|  16 |             2.78782 |                      64 |           1       |               192.207 | lgbm         |                      2 |                      0 |          1.70403 |             0.81949  |
|  17 |             2.78524 |                     128 |           1       |               192.299 | lgbm         |                      2 |                      0 |          1.69803 |             0.785379 |
|  18 |             2.8142  |                      16 |           1       |               192.212 | lgbm         |                      3 |                      0 |          1.72606 |             0.787552 |
|  19 |             2.82041 |                      32 |           1       |               192.194 | lgbm         |                      3 |                      0 |          1.728   |             0.653735 |
|  20 |             2.8175  |                      64 |           1       |               192.252 | lgbm         |                      3 |                      0 |          1.72909 |             0.701285 |
|  21 |             2.8095  |                     128 |           1       |               192.28  | lgbm         |                      3 |                      0 |          1.72603 |             0.724292 |
|  22 |             2.84092 |                      16 |           1       |               192.334 | lgbm         |                      4 |                      0 |          1.73703 |             0.658862 |
|  23 |             2.83429 |                      32 |           1       |               192.373 | lgbm         |                      4 |                      0 |          1.739   |             0.715677 |
