,mean_batch_size,cost,std_throughput_qps,fname,num_gpus_per_replica,p99_latency,num_cpus_per_replica,mean_throughput_qps,inst_type
0,1.9336179603,0.7475,2.18997172992,results-171124_095909.json,1,1.63525426,1,14.8616445844,p2.8xlarge
1,63.9666666667,0.7475,0.517212944478,results-171124_110820.json,1,4.04321991,1,51.5021979325,p2.8xlarge
2,11.9379487179,0.7475,0.54308260297,results-171124_103408.json,1,0.92657904,1,39.4596729947,p2.8xlarge
3,46.7659340659,0.7475,10.513301643,results-171124_110200.json,1,3.17667652,1,45.740478847,p2.8xlarge
4,3.91748310169,0.7475,0.148419060843,results-171124_100707.json,1,0.47177316,1,25.6340350405,p2.8xlarge
5,23.5270655271,0.7475,1.21690877579,results-171124_105004.json,1,1.62697917,1,43.5264804694,p2.8xlarge
6,5.78609474753,0.7475,0.272198670811,results-171124_101354.json,1,0.55085377,1,31.6281488326,p2.8xlarge
7,7.76143349828,0.7475,0.474411457162,results-171124_102021.json,1,0.68827084,1,33.8805409319,p2.8xlarge
8,15.2523391813,0.7475,0.773448214863,results-171124_104258.json,1,1.15736799,1,40.3352095382,p2.8xlarge
9,29.8181818182,0.7475,1.76363215239,results-171124_105817.json,1,1.9416356,1,46.0248619142,p2.8xlarge
10,1.0,0.7475,0.895156003269,results-171124_095337.json,1,1.54015109,1,8.91631785825,p2.8xlarge
11,9.9009557945,0.7475,0.638435720697,results-171124_102704.json,1,0.80240489,1,37.0814776951,p2.8xlarge
