,client_latency_ms,configured_batch_size,mean_batch_size,mean_throughput_qps,model_name,num_cpus_per_replica,num_gpus_per_replica,p99_latency_ms,std_throughput_qps
0,15807.725916767675,2,2.00000000000000004098,158.47211550425862,lstm,1,0,14.557869999999998,2.676959343214967
1,13794.528724444443,4,3.99680255795363705202,181.7148603414205,lstm,1,0,25.66672,8.572468036351705
2,12799.052044242426,8,7.97448165869218504424,195.53027246894803,lstm,1,0,67.36060000000005,15.367426793722089
3,15849.10483858586,2,1.9992003198720511779,158.2142547867095,lstm,2,0,14.597100000000001,2.3658066547463266
4,14070.348160404043,4,3.99680255795363705202,179.05932681691777,lstm,2,0,39.90352000000001,15.686102575591848
5,12835.2933410101,8,7.98722044728434500335,194.54026458601246,lstm,2,0,72.35812000000003,15.971677774341298
6,15865.863283636363,2,1.9992003198720511779,157.73499516238076,lstm,3,0,14.53944,3.0450478682047013
7,13877.935977979798,4,3.99680255795363705202,180.16940509530178,lstm,3,0,36.74308000000001,10.355288823385253
8,13035.925121616163,8,7.98722044728434500335,192.42968131040425,lstm,3,0,73.68573,16.3970934183313
9,15944.62099151515,2,1.9992003198720511779,157.33251066025713,lstm,4,0,14.71088,2.5639045656033224
10,13780.001940808079,4,3.99680255795363705202,181.44316761676174,lstm,4,0,25.671200000000002,8.537043043863648
11,12951.684987474748,8,7.98722044728434500335,195.03132649817144,lstm,4,0,64.09328000000001,15.303445778119501
12,15844.915818989899,2,1.9992003198720511779,157.73750705171392,lstm,5,0,14.59862,2.751047375819835
13,13806.433745050505,4,3.99680255795363705202,181.81379682901775,lstm,5,0,25.744640000000004,8.696188079189593
14,13052.216638585856,8,7.98722044728434500335,193.52885484594327,lstm,5,0,58.59852000000012,13.955639147121536
15,19444.136864848486,2,1.9992003198720511779,134.93115791581866,lstm,1,1,16.97264,2.2180033395890484
16,12663.055758181818,4,3.99680255795363705202,211.40420293377565,lstm,1,1,21.63564,9.274559447763979
17,9479.6420989899,8,7.98722044728434500335,291.1319696874462,lstm,1,1,41.92961000000007,21.440886850380526
18,20065.92995979798,2,1.9992003198720511779,130.3985678847706,lstm,2,1,17.66186,2.381498580474346
19,12925.306190909096,4,3.99680255795363705202,207.8117007688367,lstm,2,1,22.069119999999998,9.25339668165463
20,9557.595184040403,8,7.98722044728434500335,288.1359351255473,lstm,2,1,44.70452,22.946595651531037
21,20098.29546868687,2,1.9992003198720511779,130.52999438731945,lstm,3,1,17.62134,1.8818052102002998
